"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-281 c",0.0897923383123179,-0.119062278767462,0.337929138729326,-0.404300417440943,-0.188803313224899,-0.309433751008918,"non-habitable"
"Kepler-284 c",-0.433928698840437,-0.123111500929363,0.355076283906538,-0.506634300307721,-0.217015875769225,-0.453865367806844,"non-habitable"
"Kepler-285 c",-1.00460105971311,-0.445243944805629,-0.572364437941048,0.354708692461328,-0.217015875769225,-0.518924510395563,"non-habitable"
"Kepler-286 c",-0.847761258688559,-0.496597475275701,-0.834921219656577,0.769138879138578,-0.201342229911266,-0.408878501880846,"non-habitable"
"Kepler-286 d",-0.861726647179672,-0.452183838253021,-0.593707278707096,0.484089328069098,-0.201342229911266,-0.408878501880846,"non-habitable"
"Kepler-286 e",-0.69311621935904,-0.199251084276478,0.221116490561301,-0.324874388621076,-0.201342229911266,-0.408878501880846,"non-habitable"
"Kepler-29 b",-0.62746633784715,-0.380874620460628,-0.320469864408833,0.260882395836784,-0.179399125710124,-0.281610247549933,"non-habitable"
"Kepler-29 c",-0.672832630126408,-0.343352500767188,-0.192716313660478,0.13310226243152,-0.179399125710124,-0.281610247549933,"non-habitable"
"Kepler-291 b",-0.563013124565783,-0.484831644782928,-0.825309860206874,0.924938822883971,-0.151186563165799,-0.038269261164026,"non-habitable"
"Kepler-293 b",-0.318731529572571,-0.267058896257283,3.80786711843826e-05,-0.0276662590988867,-0.169994938195349,-0.202800430757853,"non-habitable"
"Kepler-295 b",-0.913364313058516,-0.365694046837608,-0.21816332026421,0.155306859415354,-0.188803313224899,-0.354683833676506,"non-habitable"
"Kepler-295 c",-0.964369311262844,-0.27135964502978,0.0587734271726686,-0.12006448942177,-0.188803313224899,-0.354683833676506,"non-habitable"
"Kepler-296 b",-0.750518700821969,-0.410835394583633,-0.295418996621378,-0.779830157919079,-0.32046193843175,-0.979238071809239,"non-habitable"
"Kepler-296 d",-0.587626694025666,-0.323564311156199,0.0160621409415603,-1.0857538393859,-0.32046193843175,-0.979238071809239,"non-habitable"
"Kepler-297 b",-0.367432270669058,-0.115019716513438,0.374210801829183,-0.422582728251948,-0.182533854881716,-0.325377434041542,"non-habitable"
"Kepler-297 c",0.248946832758366,0.114278756116028,0.729989460510486,-0.756120968988249,-0.182533854881716,-0.325377434041542,"non-habitable"
"Kepler-298 d",-0.464491774319315,0.0565750864261987,0.748264610174227,-1.38444903198178,-0.289114646715834,-0.887360058077456,"habitable"
"Kepler-299 c",-0.424962827302719,-0.431422667731135,-0.521073365392524,0.526841478178389,-0.148051833994207,-0.196885846455163,"non-habitable"
"Kepler-299 d",-0.661763243848923,-0.323564311156199,-0.128324350106787,0.128084398032727,-0.148051833994207,-0.196885846455163,"non-habitable"
"Kepler-30 b",-0.245868534926491,-0.190905143162785,0.223179191769139,-0.288832582240791,-0.173129667366941,-0.337613094613782,"non-habitable"
"Kepler-30 d",0.065851020562527,0.398864159970438,1.0849422007565,-1.06798120208487,-0.173129667366941,-0.337613094613782,"non-habitable"
"Kepler-301 b",-0.857052204338918,-0.510791223842794,-0.968478504456031,0.984649297816296,-0.188803313224899,-0.273924815989271,"non-habitable"
"Kepler-302 c",0.753062819362264,0.403775005353104,1.01977263436132,-0.816092046853154,-0.0884919797339653,0.0894828834660755,"non-habitable"
"Kepler-303 b",-1.19846029008235,-0.53942701139644,-1.0667004900687,0.221157576114324,-0.32046193843175,-0.967812223697558,"non-habitable"
"Kepler-303 c",-0.98456297444436,-0.461467616226785,-0.50892909946274,-0.439108659795297,-0.32046193843175,-0.967812223697558,"non-habitable"
"Kepler-304 b",-0.370220129744795,-0.503684103816979,-0.856657302843067,0.405403539192138,-0.254632625828325,-0.786764982807693,"non-habitable"
"Kepler-304 d",-0.398603050427811,-0.408558528004538,-0.354892156404942,-0.143142225682357,-0.254632625828325,-0.786764982807693,"non-habitable"
"Kepler-31 b",0.116751160077827,-0.232921162810877,0.0422202492253199,0.209755135305171,-0.0884919797339653,0.406457318355753,"non-habitable"
"Kepler-31 c",1.99765044147914,-0.0296750718374951,0.423994734967399,-0.160893385427052,-0.0884919797339653,0.406457318355753,"non-habitable"
"Kepler-31 d",2.17060058663902,0.229288147531455,0.815595060332334,-0.489639977866011,-0.0884919797339653,0.406457318355753,"non-habitable"
"Kepler-310 d",-0.473870474377654,0.215202852271373,0.847269453290886,-0.86001157043634,-0.195072771568083,-0.305903733711252,"non-habitable"
"Kepler-311 b",-0.7173118127625,-0.392679247046341,-0.380218654068152,0.547451225521932,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-312 c",-0.300513713573246,-0.24779811361223,0.013329552673097,0.331074341947855,-0.010123750444173,0.608076377551274,"non-habitable"
"Kepler-315 b",-0.169535876017378,0.232796895159974,0.865929271949716,-0.752086350025928,-0.144917104822616,-0.105667764866359,"non-habitable"
"Kepler-315 c",-0.0977185553675826,0.834667962307505,1.4236218516074,-1.26807063591189,-0.144917104822616,-0.105667764866359,"non-habitable"
"Kepler-316 b",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"Kepler-318 b",-0.00224185619668804,-0.463794050187854,-0.704025112749366,0.842260375003692,-0.0978961672487404,0.0560953250528372,"non-habitable"
"Kepler-32 f",-1.24532004981799,-0.565972826880425,-1.35497668838729,0.747934652103786,-0.304788292573792,-0.958004855755626,"non-habitable"
"Kepler-323 b",-0.820347827373573,-0.529844631632094,-1.11764385865052,1.42815814007886,-0.101030896420332,0.166289480405566,"non-habitable"
"Kepler-324 b",-0.98456297444436,-0.477799086919745,-0.731772930404767,0.508491089580907,-0.20761168825445,-0.555867966840579,"non-habitable"
"Kepler-325 c",-0.452139284068298,-0.352311741747559,-0.213446304798244,0.230906020240773,-0.157456021508982,-0.174892570211678,"non-habitable"
"Kepler-325 d",-0.387138407291561,-0.108968312644904,0.372036200030358,-0.33372905063433,-0.157456021508982,-0.174892570211678,"non-habitable"
"Kepler-327 d",-0.709180276736973,-0.385905120673695,-0.166992501034857,-0.828951726279992,-0.317327209260159,-0.973942469471002,"non-habitable"
"Kepler-328 c",0.30604476841897,0.135044605853985,0.703090074140986,-0.639770977783145,-0.157456021508982,-0.104247010183227,"non-habitable"
"Kepler-329 b",-0.83396880492393,-0.452183838253021,-0.485104679244672,-0.313230042634633,-0.307923021745384,-0.933065184736733,"non-habitable"
"Kepler-33 d",0.094614786874619,-0.219819215151976,0.0648635055663529,0.377344111933027,0.0995917705615362,0.879260004754967,"non-habitable"
"Kepler-33 f",-0.0429014542133575,-0.0423874156135613,0.40331912620459,0.0549917758383809,0.0995917705615362,0.879260004754967,"non-habitable"
"Kepler-331 b",-0.677312520412566,-0.442934994615754,-0.420675785761295,-0.375114908179145,-0.317327209260159,-0.936250157267637,"non-habitable"
"Kepler-332 c",-1.03430916650982,-0.332373916631731,-0.0968635051007868,-0.310358467075496,-0.24522843831355,-0.720340053015445,"non-habitable"
"Kepler-332 d",-0.954221966343491,-0.172229750937003,0.305544540963242,-0.696073138607831,-0.24522843831355,-0.720340053015445,"non-habitable"
"Kepler-333 b",-0.866420458394102,-0.392679247046341,-0.221982438100171,-0.568879991308484,-0.304788292573792,-0.929315949913875,"non-habitable"
"Kepler-334 d",-0.829409520092116,-0.216028468848812,0.140090431978151,-0.056229499677658,-0.135512917307841,-0.053214656227066,"non-habitable"
"Kepler-335 b",-0.248084645766311,-0.419964011562993,-0.544217169249651,0.990599054312647,0.108995958076311,0.893329247861394,"non-habitable"
"Kepler-335 c",-0.318731529572571,0.150800636053133,0.675943009519601,-0.198735442403631,0.108995958076311,0.893329247861394,"non-habitable"
"Kepler-336 b",-1.09212124984684,-0.517918954202024,-1.05043375386094,1.34567717918256,-0.0634141463612317,0.254854468024635,"non-habitable"
"Kepler-336 c",-0.584069938664826,-0.38139938651295,-0.357671851385212,0.562434905179558,-0.0634141463612317,0.254854468024635,"non-habitable"
"Kepler-338 b",-0.480178377574433,-0.325763754073767,-0.176014421812062,0.616001873899956,0.0745139371888026,0.80454490097504,"non-habitable"
"Kepler-339 d",-0.964369311262844,-0.38365122111514,-0.309856095333467,0.13732388279351,-0.220150604940816,-0.460041913515695,"non-habitable"
"Kepler-340 b",-0.455211297007765,-0.288638291206445,-0.135611982792061,0.729152559051347,0.108995958076311,1.38222135947223,"non-habitable"
"Kepler-340 c",-0.250509272158338,-0.195074571298102,0.0897321708240141,0.512279954736986,0.108995958076311,1.38222135947223,"non-habitable"
"Kepler-341 c",-0.7173118127625,-0.408558528004538,-0.447428891635704,0.521214213304815,-0.151186563165799,-0.0337085480440973,"non-habitable"
"Kepler-342 d",-0.4676069960548,-0.0650408229444043,0.38229189841082,-0.00409020996452949,-0.010123750444173,0.643891338821881,"non-habitable"
"Kepler-343 b",-0.489724823174987,-0.390419129832955,-0.391602204606239,0.653480091302655,-0.0226626671305398,0.377933115156943,"non-habitable"
"Kepler-343 c",-0.609258717510122,-0.218133717197107,0.0988653047170646,0.164228483694043,-0.0226626671305398,0.377933115156943,"non-habitable"
"Kepler-344 c",-0.348164668986918,0.379122067515206,1.01246657021246,-0.951033117613975,-0.163725479852166,-0.190341150654559,"non-habitable"
"Kepler-345 b",-1.29336780143647,-0.440628211437169,-0.485159424601424,-0.153020504989235,-0.276575730029467,-0.863122914365741,"non-habitable"
"Kepler-351 c",-0.290275227037233,0.0224373529797924,0.583608795467447,-0.689751945160708,-0.204476959082858,-0.398296352480211,"non-habitable"
"Kepler-353 b",-1.19846029008235,-0.475459365375746,-0.603301576390465,-0.339032456016033,-0.314192480088567,-0.965398934404329,"non-habitable"
"Kepler-353 c",-0.843144619242741,-0.442934994615754,-0.423404678865881,-0.524116241138491,-0.314192480088567,-0.965398934404329,"non-habitable"
"Kepler-354 c",-0.871133664850604,-0.33016855327483,-0.0671615201546824,-0.469557669388986,-0.260902084171508,-0.813795814316506,"non-habitable"
"Kepler-355 c",-0.407301608688997,-0.192988973127679,0.153965816413212,-0.0141205360233006,-0.135512917307841,0.116006028323266,"non-habitable"
"Kepler-356 c",-0.681239355233854,-0.33016855327483,-0.199202089214378,0.477165533265957,-0.0540099588464567,0.440694776108045,"non-habitable"
"Kepler-358 c",-0.373017045668275,0.195702821925337,0.789063042176702,-0.75100530286064,-0.173129667366941,-0.172135522143281,"non-habitable"
"Kepler-359 c",-0.0698571387488411,0.060339064644747,0.587765535985589,-0.396009667768064,-0.129243458964657,0.175549933755118,"non-habitable"
"Kepler-359 d",-0.122366121721688,0.179632371890565,0.745597535020049,-0.542541018830322,-0.129243458964657,0.175549933755118,"non-habitable"
"Kepler-36 b",-0.632629325815064,-0.329507329947603,-0.171794926190805,0.574059182738673,0.040031916301294,0.673380158787599,"non-habitable"
"Kepler-360 b",-0.737936892335248,-0.491884382179827,-0.857434225173373,1.0176407132277,-0.138647646479432,0.0393798209758806,"non-habitable"
"Kepler-361 b",-0.815845286098625,-0.394941444441532,-0.418977411538484,0.713768308573799,-0.050875229674865,0.474057713636349,"non-habitable"
"Kepler-361 c",-0.458293980576016,0.0471398452949827,0.56371667424027,-0.2402455415448,-0.050875229674865,0.474057713636349,"non-habitable"
"Kepler-362 b",-1.19846029008235,-0.392679247046341,-0.321016514676339,0.133193624397603,-0.24522843831355,-0.504597610794726,"non-habitable"
"Kepler-362 c",-0.815845286098625,-0.135299347207095,0.360099857360588,-0.528393122901587,-0.24522843831355,-0.504597610794726,"non-habitable"
"Kepler-363 b",-0.974483990028074,-0.482485222364755,-0.817101619339299,1.0905388205012,-0.00385429210098964,0.321183329623065,"non-habitable"
"Kepler-364 b",-0.776158934756671,-0.195074571298102,0.15362354008392,0.108085230828914,-0.0696836047044151,0.36153653743266,"non-habitable"
"Kepler-365 b",-0.601991974921204,-0.367931532013853,-0.304786397465393,0.388365910116883,-0.141782375651024,0.0065771141899502,"non-habitable"
"Kepler-37 b",-0.75708341584297,-0.351850971872326,-0.189673762445741,-0.0421925322478007,-0.223285334112408,-0.537711339065646,"non-habitable"
"Kepler-370 c",-0.64646240247728,-0.275667932366646,-0.00630607972652098,-0.0428540278387869,-0.188803313224899,-0.259452492789995,"non-habitable"
"Kepler-372 b",-0.852397099613272,-0.419964011562993,-0.523613980468018,0.776797978902355,-0.113569813106699,0.38063094673722,"non-habitable"
"Kepler-372 c",-0.587626694025666,-0.24566731391539,0.0214271190731522,0.227326750978832,-0.113569813106699,0.38063094673722,"non-habitable"
"Kepler-374 b",-1.08265889089444,-0.527454862560635,-1.07413274437903,1.20026883051445,-0.185668584053308,-0.196433135412153,"non-habitable"
"Kepler-375 b",-0.815845286098625,-0.361225177794937,-0.239595383812407,0.146956621441839,-0.20761168825445,-0.345190731413786,"non-habitable"
"Kepler-376 c",-0.685182194826628,-0.33016855327483,-0.15955595341128,0.326624685713141,-0.101030896420332,0.121756145498618,"non-habitable"
"Kepler-378 c",-1.31730950234281,-0.220240770302031,0.215322942102876,-0.745306017797982,-0.260902084171508,-0.811579678731808,"non-habitable"
"Kepler-379 b",-0.7337776437804,-0.249930762159364,0.0225966098425679,0.232776891086194,-0.06027941718964,0.370621949343554,"non-habitable"
"Kepler-38 b",0.827707875273518,0.337812232988009,0.917483624883572,-0.5095416409951,0.0776486663603943,0.620129139403676,"non-habitable"
"Kepler-381 b",-1.12002435406558,-0.440628211437169,-0.616985998392863,1.03275806809963,0.0212235412717439,0.753074228890646,"non-habitable"
"Kepler-381 c",-1.00460105971311,-0.325763754073767,-0.188739226669404,0.595424757731951,0.0212235412717439,0.753074228890646,"non-habitable"
"Kepler-382 b",-0.866420458394102,-0.466122688255326,-0.648437989356372,0.636568723636798,-0.176264396538533,-0.309398730681015,"non-habitable"
"Kepler-382 c",-0.758994256089103,-0.370171055901248,-0.238050106703013,0.203274274845875,-0.176264396538533,-0.309398730681015,"non-habitable"
"Kepler-383 b",-0.866420458394102,-0.374656234693986,-0.207761044962879,-0.303543815307968,-0.260902084171508,-0.803094774172992,"non-habitable"
"Kepler-383 c",-0.899822227255614,-0.207625461360304,0.256165098848167,-0.756434317192369,-0.260902084171508,-0.803094774172992,"non-habitable"
"Kepler-385 b",-0.401492945387955,-0.370171055901248,-0.335019135557886,0.530036900297847,-0.116704542278291,0.271766439882258,"non-habitable"
"Kepler-386 b",-0.83854715706217,-0.37241262221837,-0.231884428037583,-0.0607468221477635,-0.229554792455591,-0.624658379881739,"non-habitable"
"Kepler-386 c",-0.76325860218268,-0.243538359865985,0.142097023063326,-0.426383139720175,-0.229554792455591,-0.624658379881739,"non-habitable"
"Kepler-387 b",-1.08265889089444,-0.43602112987016,-0.527714995968618,0.605778898312501,-0.141782375651024,-0.103102756103571,"non-habitable"
"Kepler-388 c",-1.21461680209162,-0.379149613086886,-0.192383752130167,-0.454626240554363,-0.285979917544242,-0.878609213752486,"non-habitable"
"Kepler-389 c",-0.81136153169859,-0.341215211403811,-0.147344799395307,-0.0877987570840677,-0.223285334112408,-0.549923343733003,"non-habitable"
"Kepler-39 b",2.67822129303057,-0.224460303177602,0.0478997616601461,0.297191049802539,-0.0320668546453149,0.657007674318785,"non-habitable"
"Kepler-390 b",-1.24532004981799,-0.442934994615754,-0.53152475202533,0.243286483073383,-0.226420063284,-0.618919232763505,"non-habitable"
"Kepler-391 b",-0.290275227037233,-0.404011112653048,-0.485081181103355,1.15927608114335,0.648169375590082,1.53737410373726,"non-habitable"
"Kepler-391 c",-0.214849932377036,-0.230803215849693,0.0326394373945429,0.643876166802526,0.648169375590082,1.53737410373726,"non-habitable"
"Kepler-392 b",-1.11080786928419,-0.456821343961578,-0.641451476368125,0.813091772254901,-0.116704542278291,0.0765161970884219,"non-habitable"
"Kepler-392 c",-1.02445753833178,-0.379149613086886,-0.316357492279433,0.46551744752382,-0.116704542278291,0.0765161970884219,"non-habitable"
"Kepler-393 b",-0.880618455202006,-0.38365122111514,-0.379875388292772,0.698014600784041,-0.0383363129884983,0.537463295953488,"non-habitable"
"Kepler-393 c",-0.861726647179672,-0.310408825888807,-0.14371751220172,0.46168829723283,-0.0383363129884983,0.537463295953488,"non-habitable"
"Kepler-394 b",-0.754747644035556,-0.401740556097704,-0.447759888513283,0.667329545364543,-0.116704542278291,0.310693896609846,"non-habitable"
"Kepler-395 b",-1.08265889089444,-0.452183838253021,-0.509395514750206,-0.254880798093322,-0.295384105059017,-0.917945926805778,"non-habitable"
"Kepler-397 c",0.205358764963356,0.365872023047389,1.05406898983142,-1.25081705252392,-0.229554792455591,-0.589451237524995,"non-habitable"
"Kepler-40 b",1.64236214009545,-0.408558528004538,-0.521941672419571,1.20526804190378,0.196768374880879,1.61505292137956,"non-habitable"
"Kepler-402 d",-0.843144619242741,-0.392679247046341,-0.394238141470657,0.638230080789804,-0.0759530630475985,0.325478510969697,"non-habitable"
"Kepler-402 e",-0.81136153169859,-0.358993786541935,-0.278071231785982,0.516741879446592,-0.0759530630475985,0.325478510969697,"non-habitable"
"Kepler-403 b",-0.894991955002278,-0.417678676859652,-0.510967343691815,0.782778909013464,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-403 c",-0.701115335052159,0.0414612660350736,0.554723546363408,-0.257965451983319,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-405 c",-0.00948708995703699,-0.174297800950778,0.230278608000046,-0.285291912038202,-0.191938042396491,-0.285351821064028,"non-habitable"
"Kepler-407 c",2.45946245444608,3.39223518194012,2.76132559734368,-2.62223041268802,-0.154321292337391,-0.279372542762852,"non-habitable"
"Kepler-408 b",-0.587594558280187,-0.509291519855369,-0.975375894987129,1.28411521061758,-0.0853572505623736,0.293442918122907,"non-habitable"
"Kepler-409 b",0.0419967579486405,0.0846841503510356,0.684810180868236,-0.788002845740346,-0.191938042396491,-0.417809977724001,"non-habitable"
"Kepler-410 A b",-0.375822987110789,-0.313472147049972,-0.040133734791227,0.471385320376065,-0.0477405005032733,0.546372738101076,"non-habitable"
"Kepler-411 b",-0.654082139854851,-0.506050861146093,-0.895346454626245,0.605112544406505,-0.223285334112408,-0.660983741085241,"non-habitable"
"Kepler-411 c",-0.272648415894766,-0.425609198364309,-0.458325363402787,0.111443325898677,-0.223285334112408,-0.660983741085241,"non-habitable"
"Kepler-42 c",-1.29960026400885,-0.58301612555635,-1.45538740176441,0.103550235672605,-0.417638542751093,-1.0258366806675,"non-habitable"
"Kepler-421 b",-0.0956971253704496,1.36134810536691,1.9612685156429,-1.97013582658692,-0.232689521627183,-0.59877045491107,"non-habitable"
"Kepler-423 b",1.03152273498647,-0.511147119873008,-0.941472655131414,0.960594346674914,-0.173129667366941,-0.313496669292485,"non-habitable"
"Kepler-426 b",0.771184779658567,-0.498013167335403,-0.866805437266527,0.867719138287947,-0.182533854881716,-0.284315781577735,"non-habitable"
"Kepler-430 b",-0.277647518219404,-0.100119783939047,0.332436709937992,-0.00983322068445315,-0.00385429210098964,0.494242112191581,"non-habitable"
"Kepler-431 b",-1.28041841238325,-0.427062083121208,-0.526909854882061,0.65140831956958,-0.129243458964657,0.056194394457872,"non-habitable"
"Kepler-431 d",-1.00460105971311,-0.35342415511634,-0.248245882772089,0.365841709289916,-0.129243458964657,0.056194394457872,"non-habitable"
"Kepler-432 b",2.06352163902258,0.0490297933284093,0.536646586080674,0.253995630762717,0.801771104998075,1.87163799185173,"non-habitable"
"Kepler-436 c",-0.512404420152249,-0.328954044777008,-0.0714059543620434,-0.438798621594664,-0.251497896656733,-0.79529998170105,"non-habitable"
"Kepler-437 b",-0.573481232618176,0.0243463839855631,0.666278954840116,-1.19052702031014,-0.257767354999917,-0.824355505780818,"non-habitable"
"Kepler-444 c",-1.39217090723033,-0.480586260886042,-0.715542077689742,0.386765087362199,-0.235824250798775,-0.675520610473476,"non-habitable"
"Kepler-444 e",-1.37663110429513,-0.432341672152523,-0.464041240626824,0.124283753441374,-0.235824250798775,-0.675520610473476,"non-habitable"
"Kepler-45 b",0.955125565616965,-0.525067414780527,-0.976937521338887,0.104782211216978,-0.298518834230609,-0.958608679716576,"non-habitable"
"Kepler-453 b",-0.099639181217076,0.833707130135184,1.36927419663317,-1.51172480556573,-0.210746417426041,-0.46047099027034,"non-habitable"
"Kepler-454 b",-0.492053690099286,-0.3875547158513,-0.309299315255766,0.378503117207102,-0.141782375651024,-0.135971165488952,"non-habitable"
"Kepler-454 c",1.97311122837981,1.34525932598302,1.79814846901937,-1.60629743251994,-0.141782375651024,-0.135971165488952,"non-habitable"
"Kepler-461 b",-0.442986961511859,-0.409105245749237,-0.429134927487087,0.337179630720088,-0.185668584053308,-0.331378512631357,"non-habitable"
"Kepler-463 b",-0.32400857397288,-0.406954938097268,-0.390911746219878,0.327048392398576,-0.188803313224899,-0.332967512412783,"non-habitable"
"Kepler-465 b",-0.348164668986918,-0.370346120357099,-0.340196389336409,0.627925409086745,-0.0665488755328234,0.486619569386969,"non-habitable"
"Kepler-467 b",-0.535670811482611,-0.211818878473451,0.137858085637019,0.118423858503909,-0.0414710421600899,0.307719862392588,"non-habitable"
"Kepler-471 b",1.80978600340333,-0.441850859827576,-0.670754001104142,1.28126270236626,0.0933223122183528,1.39601389681676,"non-habitable"
"Kepler-475 b",-0.4676069960548,-0.502250273833606,-0.881675745507778,0.584202020853487,-0.223285334112408,-0.651955726117528,"non-habitable"
"Kepler-48 b",-0.678523767602284,-0.470341841923464,-0.692891137112448,0.505406914741257,-0.191938042396491,-0.508519619758507,"non-habitable"
"Kepler-48 e",1.61318966338275,1.97856805473053,2.14475072418625,-2.20104139275933,-0.191938042396491,-0.508519619758507,"non-habitable"
"Kepler-483 b",-0.287734695289586,-0.137018222219994,0.239238695006351,0.160005299039789,-0.010123750444173,0.746022051561897,"non-habitable"
"Kepler-485 b",1.80978600340333,-0.492240157414822,-0.863443943164954,1.01741971026428,-0.129243458964657,0.0340331209732104,"non-habitable"
"Kepler-487 b",0.685012657865274,-0.325422645500055,-0.117962200020764,-0.0343555940415969,-0.195072771568083,-0.434226483289062,"non-habitable"
"Kepler-487 c",-0.416087664508511,-0.115512351148922,0.371156564442117,-0.503924226830118,-0.195072771568083,-0.434226483289062,"non-habitable"
"Kepler-488 b",1.80978600340333,-0.494856530242039,-0.879617974583883,1.04009228917075,-0.129243458964657,0.0398028970669971,"non-habitable"
"Kepler-49 e",-0.771840843644318,-0.327965166935994,-0.0182096051097469,-0.748833052261051,-0.295384105059017,-0.918937526848711,"non-habitable"
"Kepler-490 b",0.700305662606023,-0.491378871879572,-0.860142327814342,1.0539644690911,-0.119839271449882,0.116309429378041,"non-habitable"
"Kepler-491 b",0.491242534182407,-0.473560833172978,-0.748427603039925,0.747096813610909,-0.148051833994207,-0.211973055989117,"non-habitable"
"Kepler-493 b",1.80978600340333,-0.489222563316403,-0.895523505343296,1.38234823816071,0.0118193537569688,0.902822726996794,"non-habitable"
"Kepler-495 b",0.0784282602069423,-0.496173754412943,-0.841771052121069,0.67331168996885,-0.210746417426041,-0.518739593677934,"non-habitable"
"Kepler-498 b",-0.329318267426291,-0.390709955941163,-0.356955570665404,0.333596423621678,-0.169994938195349,-0.227648848283737,"non-habitable"
"Kepler-500 b",-0.442986961511859,-0.403814381305781,-0.417714694621705,0.457586067253046,-0.148051833994207,-0.110623726757806,"non-habitable"
"Kepler-508 b",-0.742113402347394,-0.196704007918829,0.144526374811665,0.0724425797006199,-0.0790877922191902,0.277308181353241,"non-habitable"
"Kepler-509 b",-0.4676069960548,-0.0629400577742413,0.41266387922675,-0.191044242219994,-0.0947614380771487,0.23042885504463,"non-habitable"
"Kepler-511 b",0.227445042077152,0.941132854926591,1.4847319527172,-1.23866770509534,-0.0947614380771487,0.0804864289911892,"non-habitable"
"Kepler-512 b",-0.413149161333135,-0.112539017636505,0.309053092002476,-0.063637283396375,-0.0634141463612317,0.326264141164479,"non-habitable"
"Kepler-513 b",-0.552663379249591,-0.179841222975876,0.214515969618501,-0.13281950007629,-0.138647646479432,-0.056185499689188,"non-habitable"
"Kepler-515 b",-0.81136153169859,-0.277776682099786,0.0190591809422102,-0.25257485205138,-0.210746417426041,-0.53520620069624,"non-habitable"
"Kepler-518 b",-0.580526843360593,-0.407494074363355,-0.417499095662206,0.360200751452639,-0.195072771568083,-0.288781633785391,"non-habitable"
"Kepler-524 b",-0.64646240247728,-0.407709983119464,-0.449653568048991,0.575839327441009,-0.126108729793066,0.0743580456345132,"non-habitable"
"Kepler-526 b",-0.616582548387251,-0.44628072699174,-0.631382778549789,0.751696894255407,-0.113569813106699,0.067642076846122,"non-habitable"
"Kepler-527 b",-0.375822987110789,-0.320996621438034,-0.192834018209457,0.578171862693461,-0.0163932087873564,0.745063772248224,"non-habitable"
"Kepler-529 b",-0.661763243848923,-0.521348273581688,-1.05861499160663,1.33567819246318,-0.113569813106699,0.164203753507742,"non-habitable"
"Kepler-53 c",2.56368537548974,-0.105308298218869,0.369849652749831,-0.401066945843197,-0.191938042396491,-0.269881624945021,"non-habitable"
"Kepler-531 b",-0.389990467994087,-0.204585676767704,0.233115172541618,-0.618653280397134,-0.235824250798775,-0.711688434855689,"non-habitable"
"Kepler-538 b",-0.532310117165033,0.16442436511708,0.777496460408478,-0.824564351215192,-0.188803313224899,-0.337108601515094,"non-habitable"
"Kepler-539 c",1.68307161943111,2.42458626946111,2.15477513100367,-2.20713820499456,-0.173129667366941,-0.208786153423026,"non-habitable"
"Kepler-54 d",-0.784849451113693,-0.30603926509999,0.0456060258925479,-0.825639176445298,-0.298518834230609,-0.922662342200006,"non-habitable"
"Kepler-540 b",-0.407301608688997,0.574056578590235,1.18723186271872,-1.00334478851223,-0.132378188136249,0.015177049511242,"non-habitable"
"Kepler-541 b",-0.252940854049496,-0.44330931513445,-0.664740556166004,1.25733200045254,0.174825270679737,1.30876554086843,"non-habitable"
"Kepler-546 b",0.301576997675037,-0.472438034039305,-0.756775218596669,0.926124878274799,-0.110435083935107,0.11699754140282,"non-habitable"
"Kepler-55 d",-0.758994256089103,-0.527454862560635,-1.01741950786803,0.474524001830964,-0.276575730029467,-0.86326059616427,"non-habitable"
"Kepler-551 b",-0.401492945387955,-0.384356431174265,-0.229150421732921,-0.459032902422652,-0.273441000857875,-0.887129737580632,"non-habitable"
"Kepler-552 b",-0.134968803382775,-0.454986825315764,-0.648326774039103,0.720106156498557,-0.144917104822616,-0.0753393686772724,"non-habitable"
"Kepler-556 b",-0.539044001327658,-0.361288110081967,-0.256823102587445,0.242160672047782,-0.163725479852166,-0.204680616232683,"non-habitable"
"Kepler-557 b",-0.419036093504034,-0.481274903266094,-0.80626393966722,1.01564936740425,-0.107300354763515,0.181397056605734,"non-habitable"
"Kepler-558 b",-0.502614231118641,-0.201379595235577,0.217202024362708,-0.46151745494085,-0.217015875769225,-0.569841932637638,"non-habitable"
"Kepler-56 c",1.01152022540159,-0.221927714291634,0.0557272665097045,0.722536202943438,0.855061500915134,1.82211439428692,"non-habitable"
"Kepler-56 d",2.08051941359059,2.23024554075289,2.15587780809578,-1.2430363107093,0.855061500915134,1.82211439428692,"non-habitable"
"Kepler-561 b",0.297839763275991,0.0289522459263613,0.594074135907553,-0.621195299998578,-0.176264396538533,-0.291339773494962,"non-habitable"
"Kepler-561 c",-0.416087664508511,-0.456718546959987,-0.640728150205195,0.594871196400035,-0.176264396538533,-0.291339773494962,"non-habitable"
"Kepler-563 b",-0.313486794717434,-0.268333240612359,0.0746808779920721,-0.400436444060761,-0.229554792455591,-0.653910549085119,"non-habitable"
"Kepler-57 b",2.64839335034922,-0.457109371138862,-0.608690042212926,0.262039493662625,-0.242093709141958,-0.66817637852029,"non-habitable"
