"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-1112 b",-0.302858067982184,-0.152668146084357,0.598411252290842,"Neptunian",0.0118193537569688,"F","non-habitable"
"HD 70642 b",2.91781021588381,2.55588373084658,-2.37613502393686,"Jovian",-0.151186563165799,"G","non-habitable"
"HATS-66 b",-0.484503010764186,-0.876861884419109,1.524163306214,"Jovian",0.10586122890472,"F","non-habitable"
"WASP-90 b",-0.463328587200691,-0.782117536338508,1.40037437483743,"Jovian",0.149747437307003,"F","non-habitable"
"WASP-48 b",-0.522271306709305,-1.02915062814253,1.55200111858244,"Jovian",0.0243582704433356,"G","non-habitable"
"Kepler-1636 b",1.23817837710127,1.68343555825594,-1.54104574667648,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-84 e.1",-0.188823078407729,0.187446691454148,0.00735325929892207,"Neptunian",-0.104165625591924,"F","non-habitable"
"Kepler-708 b",-0.497121325505499,-0.873344474484579,0.887577399574461,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-431 d",-0.35342415511634,-0.248245882772089,0.365841709289916,"Terran",-0.129243458964657,"F","non-habitable"
"HD 154345 b",3.45920342960927,2.82087379984394,-2.78095121001218,"Jovian",-0.204476959082858,"G","non-habitable"
"HD 142022 A b",2.76622844806902,2.51717768699503,-2.39493715651268,"Jovian",-0.144917104822616,"K","non-habitable"
"WASP-26 b",-0.509412682029284,-0.930740930412021,1.26131925683394,"Jovian",-0.0884919797339653,"F","non-habitable"
"Kepler-794 b",-0.355943585177803,-0.283130564851287,0.511753199412201,"Superterran",-0.0383363129884983,"G","non-habitable"
"HD 1605 b",1.64653304443636,1.85157618073184,-1.08118741519587,"Jovian",0.623091542217349,"K","non-habitable"
"K2-90 c",-0.513164838026654,-0.909945243527823,0.320976596074886,"Terran",-0.276575730029467,"K","non-habitable"
"K2-66 b",-0.45489571683686,-0.665688915096797,1.08763768228072,"Neptunian",0.0525708329876608,"G","non-habitable"
"HD 20782 b",1.51786350427458,1.87023677927431,-1.76210183295688,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-122 c",-0.345647813680679,-0.225465526892663,0.438385706643254,"Neptunian",-0.0884919797339653,"F","non-habitable"
"Kepler-412 b",-0.527526521835451,-1.10893970372279,1.40851346901399,"Jovian",-0.0665488755328234,"G","non-habitable"
"Kepler-870 b",-0.25180001425065,0.054650354757577,-0.00437032558134193,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-337 c",-0.379149613086886,-0.352835769549723,0.737163915319028,"Superterran",0.080783395531986,"G","non-habitable"
"WASP-168 b",-0.473355518591027,-0.75606323861046,0.920117107198976,"Jovian",-0.119839271449882,"F","non-habitable"
"Kepler-1034 b",-0.370073603110461,-0.239676408674319,-0.0339369843496605,"Superterran",-0.220150604940816,"K","non-habitable"
"HAT-P-11 b",-0.47186054461394,-0.682491313534584,0.177832916868161,"Neptunian",-0.257767354999917,"K","non-habitable"
"HD 141399 d",2.17518678704722,2.19201326580934,-1.92715832685108,"Jovian",-0.0824282223190217,"K","non-habitable"
"Kepler-830 b",-0.361766104263239,-0.275635876190657,0.415948187057937,"Superterran",-0.122974000621474,"F","non-habitable"
"Kepler-444 b",-0.49711646769065,-0.818835765591903,0.512491499009494,"Subterran",-0.235824250798775,"K","non-habitable"
"Kepler-1141 b",-0.514005925045646,-0.994931004574492,1.13980360793578,"Terran",-0.135512917307841,"G","non-habitable"
"Kepler-445 b",-0.542071419614243,-0.89825190180591,-0.713642643504709,"Superterran",-0.405099626064726,"M","non-habitable"
"Kepler-125 c",-0.475459365375746,-0.604996305268661,-0.360727852535387,"Subterran",-0.311057750916975,"M","non-habitable"
"Kepler-1385 b",-0.4975878030311,-0.91163421911694,1.12762257404744,"Terran",-0.0665488755328234,"G","non-habitable"
"HD 1666 b",1.03108639987962,1.43293580357413,-0.839806813971759,"Jovian",0.134073791449045,"F","non-habitable"
"Kepler-1252 b.2",-0.315593128874745,-0.128350261249953,0.235862746636379,"Superterran",-0.129243458964657,"G","non-habitable"
"Kepler-1195 b",-0.422960123650879,-0.418406643236827,0.0150878226577758,"Superterran",-0.248363167485142,"K","non-habitable"
"KPS-1 b",-0.532476064095233,-1.11190580996388,1.03458996215838,"Jovian",-0.185668584053308,"K","non-habitable"
"HD 13908 c",2.12699157040526,2.11531870660397,-1.51050569481461,"Jovian",0.0525708329876608,"F","non-habitable"
"Kepler-119 b",-0.513164838026654,-0.982264429732156,0.894538486712341,"Neptunian",-0.20761168825445,"G","non-habitable"
"XO-1 b",-0.485334638508579,-0.77928330446635,0.750120781893451,"Jovian",-0.195072771568083,"G","non-habitable"
"Kepler-1049 b",-0.514437032034922,-0.859525935868612,-0.0706677979337549,"Terran",-0.317327209260159,"M","non-habitable"
"KELT-4 A b",-0.493839218885531,-0.897497803099491,1.38491060971438,"Jovian",0.030627728786519,"F","non-habitable"
"BD+15 2940 b",0.46195233195268,1.06203080629844,0.75019902850209,"Jovian",4.13712294357163,"K","non-habitable"
"Kepler-331 b",-0.442934994615754,-0.420675785761295,-0.375114908179145,"Superterran",-0.317327209260159,"K","non-habitable"
"K2-72 b",-0.501319623311043,-0.6213205523359,-0.700223304363145,"Terran",-0.367482876005626,"M","non-habitable"
"K2-115 b",-0.269208329972201,0.0271400531629559,-0.127932209309669,"Jovian",-0.195072771568083,"G","non-habitable"
"K2-212 b",-0.411974619306864,-0.347575322108609,-0.330054582997116,"Neptunian",-0.267171542514692,"K","non-habitable"
"kap CrB b",2.58456118650271,2.29318212109664,-1.28369694529381,"Jovian",1.04941470955382,"K","non-habitable"
"CoRoT-7 b",-0.557544534130718,-1.32097926723143,1.37086026421125,"Superterran",-0.210746417426041,"G","non-habitable"
"Kepler-771 b.1",-0.399904383958459,-0.404707235160998,0.480654283854685,"Superterran",-0.141782375651024,"G","non-habitable"
"HD 40307 b",-0.485301198188954,-0.739314257868484,0.487834992246452,"Terran",-0.206112287731823,"K","non-habitable"
"K2-63 c",-0.172229750937003,0.14759832550932,0.404244817362765,"Neptunian",0.040031916301294,"F","non-habitable"
"Kepler-20 b",-0.486475474307209,-0.807424300126085,0.755172181482006,"Superterran",-0.169994938195349,"G","non-habitable"
"NGC 2682 Sand 978 b",1.5431586062564,1.78462854019764,0.214546220246809,"Jovian",7.16848786893218,"K","non-habitable"
"Kepler-472 b",-0.482329766541998,-0.75364621811767,0.422651166829514,"Neptunian",-0.226420063284,"K","non-habitable"
"HD 215152 c",-0.437418466621829,-0.493968829594417,0.0952420420053533,"Terran",-0.242093709141958,"K","non-habitable"
"Kepler-1065 c",-0.515365069390404,-0.990686493350602,1.00366371427941,"Superterran",-0.179399125710124,"G","non-habitable"
"WASP-58 b.1",-0.4580564811287,-0.670483515891051,0.842625685473107,"Jovian",-0.0884919797339653,"G","non-habitable"
"Kepler-90 d",0.0846654184181722,0.606720902252989,-0.395889709279061,"Neptunian",-0.0947614380771487,"G","non-habitable"
"Kepler-1388 d",-0.302769473723563,0.0446287070388911,-0.811962896031728,"Neptunian",-0.279710459201058,"K","non-habitable"
"Kepler-701 b",-0.387980727126726,-0.319645501679912,0.110690252152672,"Neptunian",-0.20761168825445,"G","non-habitable"
"WASP-72 b",-0.485363467707102,-1.01645159279421,1.57080424306742,"Jovian",0.212442020738837,"F","non-habitable"
"HD 83443 b",-0.501319623311043,-0.898037159728217,0.836085320524652,"Jovian",-0.176264396538533,"K","non-habitable"
"HD 180053 b",0.905013776148566,1.30433638675842,-0.464574274229068,"Jovian",0.801771104998075,"K","non-habitable"
"Kepler-247 b",-0.496597475275701,-0.851479523596162,0.547300469095415,"Superterran",-0.229554792455591,"K","non-habitable"
"HD 97658 b",-0.398637796458807,-0.363387340494579,0.00628626537282503,"Superterran",-0.238958979970366,"K","non-habitable"
"Kepler-738 b",-0.238582150860289,0.129160603396692,-0.346470432430824,"Superterran",-0.213881146597633,"G","non-habitable"
"Pr0211 c",4.00294075017996,3.02662949710544,-3.10443267826809,"Jovian",-0.210746417426041,"G","non-habitable"
"HD 117207 b",3.22682902444117,2.68166158399348,-2.43766244855347,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-361 b.1",-0.394941444441532,-0.418977411538484,0.713768308573799,"Terran",-0.050875229674865,"F","non-habitable"
"WASP-174 b",-0.46402681474093,-0.747549165843281,1.08171624156853,"Jovian",-0.06027941718964,"F","non-habitable"
"Kepler-1476 b.2",-0.380603935025759,-0.319484978801216,0.273916656527594,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-359 c",0.060339064644747,0.587765535985589,-0.396009667768064,"Neptunian",-0.129243458964657,"F","non-habitable"
"HAT-P-6 b",-0.45824171340307,-0.789272571297164,1.25077842248908,"Jovian",0.0368971871297024,"F","non-habitable"
"GJ 1265 b",-0.534631151735596,-0.812745348287852,-0.849288230163615,"Superterran",-0.411369084407909,"M","non-habitable"
"Kepler-1041 b",-0.212943959363647,0.132827987671181,-0.0223383936613645,"Neptunian",-0.132378188136249,"G","non-habitable"
"K2-256 b",-0.459608053212895,-0.626137672679407,0.348521487616866,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-395 c",-0.197161940677375,0.31761358025901,-1.06744607142345,"Terran",-0.295384105059017,"K","non-habitable"
"Kepler-1596 b",0.0759291385884035,0.664010328186079,-0.684223888275121,"Superterran",-0.182533854881716,"G","non-habitable"
"alf Tau b",1.61476682137776,1.89894053957267,0.594571137477959,"Jovian",13.6666996252104,"K","non-habitable"
"Kepler-775 b",-0.552157786755432,-1.28596729266218,1.33794494924925,"Terran",-0.20761168825445,"G","non-habitable"
"Kepler-167 d",-0.274590152346584,0.0655396971975519,-0.480853736383449,"Terran",-0.242093709141958,"K","non-habitable"
"Kepler-7 b",-0.452948424182352,-0.682708399235502,1.21510100803837,"Jovian",0.146612708135412,"G","non-habitable"
"Kepler-726 b",-0.262032952606071,0.065555589076778,-0.228384057450307,"Neptunian",-0.204476959082858,"G","non-habitable"
"Kepler-795 b",-0.183655110273386,0.228345342309612,-0.258826458870725,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1187 b",-0.272637406097495,-0.0105238571807145,0.127502440984669,"Neptunian",-0.129243458964657,"G","non-habitable"
"GJ 676 A b",1.95045272810765,2.1852653871795,-2.89197795181213,"Jovian",-0.254632625828325,"M","non-habitable"
"Kepler-1133 b",-0.368785333757973,-0.264135563248546,0.156740713246062,"Superterran",-0.188803313224899,"G","non-habitable"
"K2-55 b",-0.513497327008533,-0.917280091570199,0.330168296179339,"Neptunian",-0.273441000857875,"K","non-habitable"
"HD 95089 b",3.00446586409256,2.47462688186979,-1.41295076659385,"Jovian",1.12151348050043,"G","non-habitable"
"HD 15337 c",-0.304293613537713,-0.0596962140819964,-0.204714327707283,"Superterran",-0.201342229911266,"K","non-habitable"
"Kepler-378 b",-0.336790588613302,-0.0937279287180337,-0.445126550245314,"Subterran",-0.260902084171508,"K","non-habitable"
"Kepler-611 b",-0.511855560913888,-0.979856036101823,1.06806543581652,"Superterran",-0.154321292337391,"G","non-habitable"
"Kepler-682 b",-0.356523612529084,-0.219511413812153,0.103694924799888,"Jovian",-0.191938042396491,"G","non-habitable"
"HATS-13 b",-0.499972886509128,-0.890008155778456,0.802950054304286,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-755 c.1",-0.508797289854658,-0.916724149783424,0.630234873880387,"Terran",-0.229554792455591,"K","non-habitable"
"GJ 3293 e",-0.403829390920212,-0.194036318314386,-1.05758996230841,"Terran",-0.345539771804484,"M","non-habitable"
"Kepler-1020 b",0.218914480154886,0.870541138862535,-1.09457527528091,"Superterran",-0.220150604940816,"K","non-habitable"
"Kepler-472 b.1",-0.482329766541998,-0.75364621811767,0.422651166829514,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-1636 b.1",1.23817837710127,1.68343555825594,-1.54104574667648,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-943 b",-0.0327702975330246,0.507701829370196,-0.566089866985471,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-135 b",-0.438323591206092,-0.586704284664654,0.843796393611372,"Superterran",-0.0728183338760068,"F","non-habitable"
"Kepler-1435 b",-0.462775910856387,-0.724829035335108,1.06967375910527,"Terran",-0.0571446880180484,"F","non-habitable"
"Kepler-444 d",-0.45450149735579,-0.572155697987708,0.235445285016164,"Subterran",-0.235824250798775,"K","non-habitable"
"HD 142245 b",2.67057912999026,2.29916375305143,-1.33700451290051,"Jovian",0.980450667778801,"K","non-habitable"
"Kepler-85 e",-0.226572789166145,0.142588072812268,-0.280052186270649,"Terran",-0.191938042396491,"G","non-habitable"
"81 Cet b",2.48141833427696,2.12803387845363,-0.643507690178133,"Jovian",2.97727315008271,"G","non-habitable"
"HD 34445 g",4.3083510671547,3.11582482022793,-2.61644180568683,"Jovian",-0.0383363129884983,"G","non-habitable"
"HD 224693 b",-0.168098863752258,0.172799540313519,0.312324613192999,"Jovian",0.134073791449045,"G","non-habitable"
"Kepler-208 d",-0.356764419226855,-0.283106202199875,0.539513527378641,"Terran",-0.06027941718964,"F","non-habitable"
"HD 89307 b",2.97016934534989,2.58144977615864,-2.26792160525246,"Jovian",-0.126108729793066,"G","non-habitable"
"WASP-17 b",-0.449871704506527,-0.802818654105128,1.13636967863695,"Jovian",-0.00385429210098964,"F","non-habitable"
"Kepler-1148 b",-0.5502804378715,-1.25085495022272,1.12001241180064,"Superterran",-0.229554792455591,"K","non-habitable"
"Kepler-184 b",-0.38139938651295,-0.303713663420362,0.235020195684555,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-1143 b",-0.508428316213214,-0.911619132597075,0.63004049701033,"Superterran",-0.229554792455591,"K","non-habitable"
"Kepler-261 c",-0.241411248269471,0.128807312894164,-0.435485896312583,"Superterran",-0.223285334112408,"K","non-habitable"
"55 Cnc b",-0.329668211248478,-0.142377876392967,-0.0425232909518,"Jovian",-0.176264396538533,"G","non-habitable"
"CoRoT-21 b",-0.497305219378984,-0.935446204581464,1.56106558393507,"Jovian",0.140343249792228,"F","non-habitable"
"Kepler-730 c",-0.501390524640289,-0.91690342564847,1.19560274451048,"Superterran",-0.0289321254737232,"G","non-habitable"
"WASP-127 b",-0.47312186895956,-0.75345345123595,0.983672317759423,"Jovian",-0.0352015838169066,"G","non-habitable"
"Kepler-1518 b",-0.438208750896859,-0.661865887677046,1.32170128985256,"Neptunian",0.118400145591086,"F","non-habitable"
"Kepler-227 b",-0.385905120673695,-0.363539282805197,0.441274169418473,"Neptunian",-0.129243458964657,"G","non-habitable"
"Kepler-1523 b",-0.552496355460136,-1.29616435926637,1.51137271716833,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1065 c.1",-0.515365069390404,-0.990686493350602,1.00366371427941,"Superterran",-0.179399125710124,"G","non-habitable"
"HD 111591 b",2.48141833427696,2.18505639355981,-0.854768845245601,"Jovian",2.04625858611998,"K","non-habitable"
"Kepler-658 b",-0.549415845930994,-1.20488416004954,0.597034191714444,"Superterran",-0.28284518837265,"K","non-habitable"
"Kepler-845 b",-0.555786213918518,-1.29927645111675,1.15178139057162,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-1213 b",-0.448659002600417,-0.640757547060577,0.849592248995965,"Terran",-0.091626708905557,"F","non-habitable"
"Kepler-186 c",-0.489296028079147,-0.494978795239392,-0.2742788103482,"Terran",-0.307923021745384,"M","non-habitable"
"HD 17674 b",1.57447284852916,1.89439686295832,-1.59102351326585,"Jovian",-0.101030896420332,"G","non-habitable"
"Kepler-4 b",-0.488120403961279,-0.867337344158592,1.20020194094792,"Neptunian",-0.00385429210098964,"G","non-habitable"
"HD 200964 b",1.71749903500991,1.87870273361149,-0.83500215451379,"Jovian",1.07135781375496,"G","non-habitable"
"GJ 3779 b",-0.534631151735596,-0.892863742557977,-0.512896459562201,"Superterran",-0.383156521863584,"M","non-habitable"
"Kepler-124 b.1",-0.503684103816979,-0.842089511562707,0.427526533614696,"Subterran",-0.270306271686283,"K","non-habitable"
"HIP 14810 b",-0.432341672152523,-0.536126978357266,0.538344597222009,"Jovian",-0.135512917307841,"G","non-habitable"
"K2-98 b",-0.369275001463191,-0.330398258649981,0.740425922781424,"Neptunian",0.0212235412717439,"F","non-habitable"
"Kepler-361 b.2",-0.394941444441532,-0.418977411538484,0.713768308573799,"Terran",-0.050875229674865,"F","non-habitable"
"HAT-P-17 c",4.04046632330315,3.10446819832954,-3.0568926262465,"Jovian",-0.198207500739674,"K","non-habitable"
"Kepler-1075 b",-0.545782644097749,-1.15048929215304,0.406043318415161,"Terran",-0.3016535634022,"K","non-habitable"
"K2-75 c",-0.269423376763219,-0.0263062325592034,0.39833533316707,"Neptunian",0.0180888121001522,"G","non-habitable"
"HATS-28 b",-0.498225591491249,-0.871599443877179,0.806752145600859,"Jovian",-0.182533854881716,"G","non-habitable"
"HD 85390 b",1.52626757590845,2.0313082805261,-1.99336898109787,"Neptunian",-0.189021380659721,"K","non-habitable"
"WASP-16 b",-0.476357143301766,-0.879916903445562,0.874404970347134,"Jovian",-0.113569813106699,"G","non-habitable"
"Kepler-991 b",0.0839921471390853,0.782788898255792,-1.40685641427832,"Neptunian",-0.279710459201058,"K","non-habitable"
"Kepler-313 c",-0.133263837942628,0.274265656517021,0.0320085131795439,"Neptunian",0.0118193537569688,"G","non-habitable"
"Kepler-681 b",-0.23076051563054,0.16686147535068,-0.512416182170709,"Neptunian",-0.232689521627183,"K","non-habitable"
"Kepler-115 c",-0.392679247046341,-0.390365598152563,0.5792043525555,"Neptunian",-0.091626708905557,"G","non-habitable"
"Kepler-1394 b.1",-0.460218397288509,-0.779715708762859,1.58779648194221,"Terran",0.32842700008773,"F","non-habitable"
"HD 111232 b",2.07783238579472,2.22854335238205,-2.15283954414203,"Jovian",-0.188803313224899,"G","non-habitable"
"Kepler-304 c",-0.468453534609585,-0.643712866361944,0.1569113898663,"Superterran",-0.254632625828325,"K","non-habitable"
"K2-3 c",-0.275883545095094,0.130375330802183,-1.0250277608937,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-100 c.1",-0.341351173421891,-0.211293754776958,0.519595931268382,"Superterran",-0.00385429210098964,"G","non-habitable"
