"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-292 f",-0.273512844726283,0.04153593614456,-0.261625895747155,"Superterran",-0.210746417426041,"K","non-habitable"
"Kepler-1070 b",-0.430205688105973,-0.569685201383573,0.876379797266445,"Superterran",-0.0571446880180484,"F","non-habitable"
"HD 12661 c",2.69291038288111,2.45028076198114,-2.1653393978393,"Jovian",-0.0947614380771487,"K","non-habitable"
"HD 104067 b.2",-0.0296750718374951,0.569759458650622,-0.923953280082247,"Jovian",-0.238958979970366,"K","non-habitable"
"Kepler-670 b",-0.503939319956853,-0.92200090603913,0.97032041801445,"Jovian",-0.160590750680574,"G","non-habitable"
"HD 169830 b.1",0.860605258615694,1.33413491952962,-0.774561340754752,"Jovian",0.0757897719616405,"F","non-habitable"
"238",-0.235366167262187,0.372403914879616,-1.54426066011941,"Terran",-0.341049185265581,"M","habitable"
"Kepler-1065 b",-0.489298064748002,-0.817731580692509,0.789515301687526,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-823 b",-0.47701332616496,-0.754518291840444,0.732023038851904,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1619 b",-0.23061844800537,0.107931124616827,-0.0695286712785894,"Subterran",-0.157456021508982,"G","non-habitable"
"K2-159 b",-0.360555547686895,-0.227271026870716,0.0266582384177722,"Superterran",-0.210746417426041,"G","non-habitable"
"392",-0.15918246128249,0.49260604360664,-1.71000999553102,"Superterran",-0.345299494845039,"K","habitable"
"K2-43 b",-0.506050861146093,-0.834520025734772,0.00621561840265191,"Neptunian",-0.285979917544242,"M","non-habitable"
"112",0.130540116892706,0.747022016482819,-1.47429630562129,"Superterran",-0.287725351599174,"K","habitable"
"Kepler-1349 b",-0.515504090338344,-1.0318619318927,1.36667749439545,"Subterran",-0.0696836047044151,"F","non-habitable"
"Kepler-446 d",-0.512641437137979,-0.658518798544308,-0.845554749952733,"Terran",-0.395695438549951,"M","non-habitable"
"HAT-P-11 c",3.42116975314938,2.83158507226045,-3.17668298594248,"Jovian",-0.257767354999917,"K","non-habitable"
"Kepler-180 c",-0.0909029837335416,0.414467305619104,-0.325441935468482,"Neptunian",-0.138647646479432,"G","non-habitable"
"306",-0.213643782287618,0.304933408942467,-1.35949467641058,"Superterran",-0.320404240028605,"K","habitable"
"Kepler-953 c",-0.399702965033857,-0.383836340226089,0.302626961433421,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-1083 b.1",-0.171754510805686,0.292948870658075,-0.617115990589415,"Neptunian",-0.229554792455591,"K","non-habitable"
"Kepler-1060 b",-0.0423237096714311,0.475299133606363,-0.437759378469847,"Superterran",-0.160590750680574,"G","non-habitable"
"179",0.287133014007912,0.988867230119658,-1.50787803171201,"Superterran",-0.256930791755284,"M","habitable"
"Kepler-355 c",-0.192988973127679,0.153965816413212,-0.0141205360233006,"Neptunian",-0.135512917307841,"F","non-habitable"
"49",0.253718108504371,0.967559302886716,-1.41466814751443,"Superterran",-0.272851329915606,"M","habitable"
"HD 4917 b",1.30306465423656,1.65009414061853,-0.653189067277869,"Jovian",1.09957037629929,"K","non-habitable"
"175",-0.191772036403415,0.434126904610309,-1.53806670193302,"Superterran",-0.32892329223525,"M","habitable"
"106",0.0838005247648124,0.662591589985627,-1.58198320896012,"Superterran",-0.303874533638465,"G","habitable"
"300",0.0766177903679473,0.814628600776286,-1.72615156094753,"Terran",-0.308893398231189,"M","habitable"
"69",-0.0540085358091225,0.58508308485682,-1.39006351424327,"Terran",-0.282489789272055,"K","habitable"
"263",0.212730035801595,0.948622889187883,-1.78438661463701,"Superterran",-0.30091973205124,"K","habitable"
"401",-0.123192272940909,0.524419921737222,-1.54851470290273,"Superterran",-0.317228039152193,"M","habitable"
"HD 233604 b",0.77353049649322,1.24542149721109,0.27727703626625,"Jovian",2.94592585836679,"K","non-habitable"
"Kepler-1392 b",-0.33070714091105,-0.125364316502361,-0.035253226549134,"Superterran",-0.204476959082858,"G","non-habitable"
"227",0.434335341312191,1.02870156083726,-1.42458920690587,"Superterran",-0.233416792832276,"G","habitable"
"EPIC 246851721 b",-0.426167971912636,-0.572859780743034,0.985252562198869,"Jovian",0.0274929996149273,"F","non-habitable"
"GJ 4276 b",-0.404011112653048,-0.190262764975363,-1.08247245793348,"Neptunian",-0.342405042632892,"M","non-habitable"
"Kepler-331 b",-0.442934994615754,-0.420675785761295,-0.375114908179145,"Superterran",-0.317327209260159,"K","non-habitable"
"Kepler-477 b",-0.379020945566356,-0.283647397211359,0.000767859473150008,"Superterran",-0.223285334112408,"K","non-habitable"
"165",-0.229714345967222,0.389688252945556,-1.5311454796793,"Superterran",-0.333387619625888,"K","habitable"
"Kepler-887 c",-0.407603564221655,-0.470717721090166,0.742144507399417,"Terran",-0.0665488755328234,"F","non-habitable"
"Kepler-812 b",-0.35543926089703,-0.331355651342603,0.89782491522794,"Neptunian",0.0651097496740276,"F","non-habitable"
"347",-0.0904311316886294,0.570806020905824,-1.69106842855748,"Superterran",-0.334511330144417,"M","habitable"
"K2-284 b",-0.48316545428663,-0.691261556757469,-0.0469545982932036,"Neptunian",-0.279710459201058,"K","non-habitable"
"Kepler-496 b",-0.416924687897269,-0.429439513543449,0.195871595691809,"Superterran",-0.213881146597633,"K","non-habitable"
"Kepler-301 c",-0.45450149735579,-0.634769483360148,0.594447391988378,"Terran",-0.188803313224899,"G","non-habitable"
"WASP-46 b",-0.54098768279734,-1.17131340855923,1.22309979306932,"Jovian",-0.201342229911266,"G","non-habitable"
"Kepler-1175 b",-0.122463156675572,0.361226565564852,-0.506752139635257,"Neptunian",-0.201342229911266,"G","non-habitable"
"LHS 1140 b",-0.377800736827092,0.132384207608132,-1.7585463981851,"Superterran",-0.405099626064726,"M","habitable"
"HD 68988 b",-0.431422667731135,-0.5654561355056,0.719098476916874,"Jovian",-0.0978961672487404,"G","non-habitable"
"TRAPPIST-1 g",-0.489296028079147,-0.230122888630001,-1.97650453404689,"Terran",-0.433312188609051,"M","habitable"
"K2-28 b",-0.545675651674617,-1.00899284292034,-0.38844414690851,"Superterran",-0.380021792691993,"M","non-habitable"
"Kepler-1128 b",0.0452726052813873,0.623571580355444,-0.696277922517444,"Neptunian",-0.185668584053308,"G","non-habitable"
"14 And b",0.887615171043372,1.22750166155571,0.211034987115291,"Jovian",2.97727315008271,"G","non-habitable"
"K2-54 b",-0.438093247988982,-0.348149271982351,-0.799312860904772,"Terran",-0.351809230147667,"M","non-habitable"
"GJ 3021 b",0.382423447858923,1.04678255458114,-1.10898765496362,"Jovian",-0.188803313224899,"G","non-habitable"
"K2-8 b",-0.395846906708677,-0.319788649596553,-0.0971794175065846,"Neptunian",-0.238958979970366,"K","non-habitable"
"Kepler-366 b.1",-0.489531220395136,-0.858428430101112,1.03211027224674,"Terran",-0.141782375651024,"F","non-habitable"
"507",-0.116802256847062,0.447977162308826,-1.46164716770528,"Terran",-0.305864280840174,"M","habitable"
"NGC 2682 YBP 1194 b.1",-0.427850305528769,-0.515974235505071,0.523522573567549,"Jovian",-0.156978853034483,"G","non-habitable"
"HD 45364 b.1",0.679313355988049,1.33731916665613,-1.31080179381958,"Jovian",-0.167814342215361,"K","non-habitable"
"91 Aqr b",0.706499807379097,1.21421514629154,0.293340374979328,"Jovian",2.97727315008271,"K","non-habitable"
"Kepler-401 c",-0.0121812094007762,0.480356113104809,-0.175636579811144,"Superterran",-0.0540099588464567,"F","non-habitable"
"Kepler-119 c.1",-0.480141037831918,-0.759132673627265,0.637522159984498,"Terran",-0.20761168825445,"G","non-habitable"
"EPIC 211945201 b",-0.255698173400984,0.00649215450727486,0.295504746161079,"Neptunian",-0.0352015838169066,"G","non-habitable"
"Kepler-1457 b.2",-0.00952763128283624,0.522102892331228,-0.45350573788022,"Superterran",-0.154321292337391,"G","non-habitable"
"Kepler-58 d",-0.0769433996982775,0.39098927559542,-0.20462183940153,"Neptunian",-0.116704542278291,"F","non-habitable"
"439",-0.0579234541676771,0.54223457443122,-1.3753010563564,"Superterran",-0.284070636912193,"M","habitable"
"Kepler-884 b",-0.448876071084057,-0.611168654090748,0.570854119214468,"Terran",-0.176264396538533,"G","non-habitable"
"HD 3167 c",-0.182379863336786,0.232282132027922,-0.364678574839302,"Neptunian",-0.198207500739674,"K","non-habitable"
"283",-0.0504215325656056,0.580897652636102,-1.38520705175393,"Superterran",-0.28998917619474,"K","habitable"
"199",0.04293115967534,0.597098555393897,-1.44305590258949,"Superterran",-0.306528367306763,"M","habitable"
"WASP-58 b",-0.4580564811287,-0.670483515891051,0.842625685473107,"Jovian",-0.0884919797339653,"G","non-habitable"
"430",-0.334401935020355,0.00037792936957004,-1.58411210282054,"Superterran",-0.389371052493233,"K","habitable"
"Kepler-1322 b",-0.552855945759955,-1.28933479559701,1.38224455083797,"Superterran",-0.198207500739674,"G","non-habitable"
"332",-0.0971971074163633,0.801771869925176,-1.36894687235928,"Superterran",-0.303932409078923,"M","habitable"
"Kepler-170 c",-0.295149228249256,-0.0754959962144017,0.0650533009865085,"Neptunian",-0.148051833994207,"G","non-habitable"
"312",-0.0776294977923782,0.634195171781642,-1.7206358021359,"Superterran",-0.327715631674934,"M","habitable"
"Kepler-127 c",-0.149595308635588,0.224250005118416,0.064900078744519,"Neptunian",-0.0446057713316816,"F","non-habitable"
"Kepler-1223 b",-0.326256655200609,-0.0870170766794701,-0.323975864357839,"Terran",-0.235824250798775,"K","non-habitable"
"Kepler-369 c",-0.376901897067077,-0.134664944530156,-0.979751593519721,"Terran",-0.323596667603342,"M","non-habitable"
"HIP 67851 b",0.332430999757214,0.823360825695041,0.212616294686783,"Jovian",1.38483073091413,"K","non-habitable"
"Kepler-504 b",-0.452509520463191,-0.360321867055722,-0.948812588099335,"Superterran",-0.367482876005626,"M","non-habitable"
"Kepler-317 c",-0.401740556097704,-0.402433368160761,0.293943330434779,"Superterran",-0.176264396538533,"G","non-habitable"
"351",0.178941454229603,0.943345487538849,-1.67213374525472,"Superterran",-0.289825726265697,"M","habitable"
"Kepler-980 b",-0.359837750584702,-0.264337909967956,0.348204290940078,"Neptunian",-0.138647646479432,"G","non-habitable"
"Kepler-525 b",-0.285529634292115,-0.0157359745361853,0.0949996200388855,"Neptunian",-0.110435083935107,"G","non-habitable"
"HATS-43 b",-0.479110304500251,-0.731410449698825,0.458242218016939,"Jovian",-0.217015875769225,"K","non-habitable"
"NGC 2682 YBP 1194 b",-0.427850305528769,-0.515974235505071,0.523522573567549,"Jovian",-0.156978853034483,"G","non-habitable"
"Kepler-1444 b",-0.139334880351553,0.292989815311976,-0.227359534751517,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-172 d",-0.323564311156199,-0.14323981393092,0.139334843364917,"Superterran",-0.132378188136249,"G","non-habitable"
"HAT-P-11 c.1",3.42116975314938,2.83158507226045,-3.17668298594248,"Jovian",-0.257767354999917,"K","non-habitable"
"K2-288 B b",-0.224460303177602,0.259461441567568,-1.80641359303397,"Superterran",-0.370617605177217,"M","habitable"
"Kepler-302 c.1",0.403775005353104,1.01977263436132,-0.816092046853154,"Jovian",-0.0884919797339653,"G","non-habitable"
"Kepler-1099 b.1",-0.518183205681817,-1.02480559829643,1.13996216116867,"Neptunian",-0.157456021508982,"G","non-habitable"
"HD 222076 b",1.95915318779925,2.07855740661603,-1.1479835390663,"Jovian",0.814310021684442,"K","non-habitable"
"Kepler-997 b.1",-0.499873663558821,-0.93803792350646,1.39838548031382,"Terran",0.0180888121001522,"F","non-habitable"
"208",0.10111815077715,0.669265061728942,-1.36272381631664,"Terran",-0.276540903996969,"M","habitable"
"Kepler-734 b",-0.45007495325466,-0.578690273708464,0.327051489934149,"Neptunian",-0.226420063284,"G","non-habitable"
"11",0.0665649949204916,0.749601090112501,-1.51017887921217,"Terran",-0.302101399105863,"M","habitable"
"K2-221 b",-0.512733761778601,-0.985987999597545,1.01728655631213,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-1290 b",-0.468613644645576,-0.700884283252656,0.659666525964388,"Terran",-0.179399125710124,"G","non-habitable"
"31",0.0891199211125764,0.612581934367604,-1.41693307590012,"Terran",-0.308692900413461,"K","habitable"
"Kepler-1004 b.1",-0.451048514860977,-0.646171631676346,1.34953788429691,"Jovian",0.591744250501432,"K","non-habitable"
"HD 109749 b",-0.451025827726833,-0.650405596948069,0.810313794538162,"Jovian",-0.0884919797339653,"G","non-habitable"
"HD 30177 c",5.27131053404518,3.50892510795715,-3.19198473413621,"Jovian",-0.116704542278291,"G","non-habitable"
"Kepler-1553 b.1",-0.481139037849619,-0.746608546828234,0.530208578234277,"Terran",-0.217015875769225,"K","non-habitable"
"68",-0.204060638105154,0.48591038881406,-1.50319829653288,"Terran",-0.327679436722477,"K","habitable"
"Kepler-997 b",-0.499873663558821,-0.93803792350646,1.39838548031382,"Terran",0.0180888121001522,"F","non-habitable"
"Kepler-1347 b",-0.349134082038916,-0.165517625368237,-0.115483738101811,"Terran",-0.223285334112408,"K","non-habitable"
"Kepler-399 d",-0.0277251492470311,0.591018511188288,-0.826111647015707,"Superterran",-0.257767354999917,"G","non-habitable"
"329",0.0346514499854007,0.714385291217286,-1.38760912097072,"Superterran",-0.293339556308751,"M","habitable"
"373",-0.320982425042629,0.0835192282897905,-1.3673736613026,"Superterran",-0.355348938237598,"M","habitable"
"222",0.603034444713874,1.23131988151273,-1.47499755475816,"Superterran",-0.214360427755697,"M","habitable"
"424",-0.0981795051843108,0.452239801783574,-1.46347868153262,"Superterran",-0.328797641575775,"K","habitable"
"393",0.372980426641634,1.05055997886913,-1.77088849286791,"Terran",-0.300537324243036,"K","habitable"
"Kepler-228 c.1",-0.47312186895956,-0.758126712413181,0.850585462765252,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-22 b",0.913002550125301,1.47201058722597,-1.44213166994226,"Superterran",-0.163725479852166,"G","habitable"
"Kepler-605 c.1",-0.516492352814356,-0.992551028881635,0.92450908297848,"Terran",-0.195072771568083,"G","non-habitable"
"Kepler-378 b",-0.336790588613302,-0.0937279287180337,-0.445126550245314,"Subterran",-0.260902084171508,"K","non-habitable"
"Kepler-1538 b",0.585828619903384,1.19491857771788,-1.07727841563529,"Neptunian",-0.148051833994207,"G","non-habitable"
"HD 40307 g",0.557491925815612,1.26177878213828,-1.46264387992805,"Superterran",-0.206112287731823,"K","habitable"
"Kepler-1521 b",-0.0728907876503993,0.478411189482169,-0.804231454402589,"Superterran",-0.232689521627183,"K","non-habitable"
"Kepler-1530 b",-0.511042777680701,-0.955732583209586,0.878241905118646,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-793 b",-0.475634035218271,-0.746722616521427,0.758410828508699,"Terran",-0.166860209023758,"G","non-habitable"
"Kepler-334 c.1",-0.347867116130664,-0.213613601820364,0.288207605314286,"Terran",-0.135512917307841,"G","non-habitable"
"HAT-P-57 b",-0.47745382856753,-0.975331255348207,1.41159755465098,"Jovian",0.108995958076311,"A","non-habitable"
"Kepler-1014 b",-0.315066080268444,-0.0784672443740814,-0.115785929758594,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-1189 b.2",-0.479591809314882,-0.796651518633278,0.990256276925767,"Superterran",-0.107300354763515,"F","non-habitable"
"K2-3 b",-0.41562369084489,-0.33447894857876,-0.568655687809019,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-385 c.1",-0.303857394298594,-0.124607724494403,0.324241996236033,"Neptunian",-0.116704542278291,"F","non-habitable"
"HD 104067 b.1",-0.0296750718374951,0.569759458650622,-0.923953280082247,"Jovian",-0.238958979970366,"K","non-habitable"
"Kepler-678 b",-0.426917730922877,-0.494462152195102,0.384513956340935,"Neptunian",-0.185668584053308,"G","non-habitable"
"301",-0.162913330922069,0.390244470203802,-1.36345018843201,"Superterran",-0.308058539854864,"K","habitable"
"Kepler-1341 b",0.351348497552286,1.04385009989508,-1.4854184312291,"Neptunian",-0.24522843831355,"K","non-habitable"
"118",0.0646954062981226,0.711769649687741,-1.47159654300278,"Terran",-0.288809861814241,"M","habitable"
"241",0.311211974775487,1.02133292906861,-1.4642645154018,"Superterran",-0.259473159673458,"K","habitable"
"22",0.0532340320158958,0.786626756711448,-1.74949290270543,"Superterran",-0.313621670248454,"M","habitable"
"HD 119130 b.1",-0.297323379029117,-0.0656327686319674,0.126296793905347,"Neptunian",-0.129243458964657,"G","non-habitable"
"286",-0.0414147381667806,0.593918034975563,-1.37993963718024,"Superterran",-0.280219252154796,"M","habitable"
"153",0.374812158936954,1.10050312008601,-1.77930684239642,"Superterran",-0.293642793177329,"M","habitable"
"K2-46 b",-0.279530263991769,-0.00269884700449134,0.343778115970718,"Superterran",-0.0665488755328234,"F","non-habitable"
"310",-0.0161116509134214,0.55398833507626,-1.34432841076106,"Terran",-0.291677361723093,"G","habitable"
"Kepler-647 b",-0.304632565710334,-0.0894425476523835,0.209002042643287,"Terran",-0.135512917307841,"F","non-habitable"
"162",0.407509302875218,1.09710566236012,-1.31437139641831,"Terran",-0.228857463637354,"G","habitable"
"335",0.321138385143983,1.08579254633312,-1.32261940629195,"Superterran",-0.241698433951664,"K","habitable"
"K2-203 b",-0.403464391171942,-0.352737618889774,-0.00603981417023634,"Terran",-0.232689521627183,"K","non-habitable"
"509",-0.385046872424011,0.0193610009825408,-1.73440087061303,"Superterran",-0.40202082804411,"K","habitable"
"Kepler-1118 b",-0.107498719840495,0.37142830161413,-0.376576474462047,"Neptunian",-0.166860209023758,"G","non-habitable"
"44",0.00255978206484941,0.667229961800613,-1.38259373125678,"Superterran",-0.296109665835325,"K","habitable"
"122",-0.176557938833601,0.363216905281996,-1.43567260951983,"Terran",-0.340559083658288,"M","habitable"
"Kepler-1007 b",-0.471305722536269,-0.655286617332108,0.138178435959555,"Terran",-0.251497896656733,"K","non-habitable"
"414",-0.273365348968373,0.259807714050407,-1.70238667835714,"Superterran",-0.382328125186559,"G","habitable"
"2MASS J02192210-3925225 b",11.8299124461015,3.87383904298206,-7.04501000548456,"Jovian",-0.383156521863584,"M","non-habitable"
"Kepler-1526 b.1",-0.492554685388053,-0.782973451471164,0.275690195412819,"Superterran",-0.254632625828325,"K","non-habitable"
"8",-0.363461442955062,0.0273697006014971,-1.4112628366637,"Superterran",-0.372454179312111,"M","habitable"
"234",0.230871884127213,0.867973900034772,-1.67553624182763,"Superterran",-0.31315698302112,"K","habitable"
"HD 117618 b.1",-0.190905143162785,0.154743615261226,-0.0677416532672239,"Jovian",-0.134872836958293,"G","non-habitable"
"232",-0.268303043356389,0.274737651366399,-1.51263326509547,"Superterran",-0.357513599057566,"M","habitable"
"342",-0.161273546847894,0.490479001442115,-1.70948421628109,"Terran",-0.345421877676564,"M","habitable"
"Kepler-1356 b",-0.564721649105164,-1.39063787433567,1.42511803513614,"Superterran",-0.226420063284,"K","non-habitable"
"HATS-32 b",-0.500752486294405,-0.922558476805775,0.999797966229512,"Jovian",-0.126108729793066,"G","non-habitable"
"HD 23596 b",2.66406819294744,2.40059346757182,-1.87264687744567,"Jovian",0.00868462458537714,"F","non-habitable"
"210",0.0812684849737849,0.708240260254142,-1.46934339928524,"Superterran",-0.285529049293759,"G","habitable"
"K2-148 d",-0.414482773915725,-0.349503307387293,-0.413690858375598,"Superterran",-0.273441000857875,"K","non-habitable"
"HD 73534 b",2.80346972562815,2.46369328417205,-1.84070657188349,"Jovian",0.337831187602505,"G","non-habitable"
"HD 564 b.1",1.3402121214754,1.76384726121748,-1.58107961633209,"Jovian",-0.154321292337391,"G","non-habitable"
"Kepler-251 d",-0.186742775874428,0.237536017289844,-0.3391317990831,"Neptunian",-0.191938042396491,"G","non-habitable"
"28",-0.0701819175921019,0.616347776765023,-1.72667002350937,"Superterran",-0.331920303009377,"M","habitable"
"Kepler-1035 b.1",-0.506488485138319,-0.93702989893077,0.990565207574129,"Terran",-0.166860209023758,"G","non-habitable"
"Kepler-714 b",-0.405809535043349,-0.442030640721139,0.576867462355248,"Jovian",-0.119839271449882,"G","non-habitable"
"Kepler-110 c.1",-0.153695188312436,0.264998553689219,-0.0924174479781452,"Superterran",-0.110435083935107,"G","non-habitable"
"250",0.0861646643798522,0.825162532412695,-1.73688889992009,"Terran",-0.307902824263682,"K","habitable"
"HD 22781 b",1.30306465423656,1.80251992391112,-2.14376802975765,"Jovian",-0.245904050818257,"K","non-habitable"
"WASP-62 b",-0.46729531483164,-0.729047370378223,1.01186349948113,"Jovian",-0.0853572505623736,"F","non-habitable"
"HD 47186 c",2.40655333973494,2.32189225100191,-2.12542302670153,"Jovian",-0.132378188136249,"G","non-habitable"
"Kepler-110 b",-0.347867116130664,-0.216306184727644,0.37747338098024,"Superterran",-0.110435083935107,"G","non-habitable"
"Kepler-1414 b",-0.496604320544268,-0.829058678971293,0.481962948540301,"Terran",-0.235824250798775,"K","non-habitable"
"HATS-45 b",-0.465866430048081,-0.75243419144108,1.09889406548416,"Jovian",-0.06027941718964,"F","non-habitable"
"Kepler-1076 b",-0.452883705512784,-0.57540120813533,0.164642976545119,"Subterran",-0.238958979970366,"K","non-habitable"
"Kepler-1251 b",-0.0668612562462688,0.454279459756784,-0.548398680332077,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-335 c",0.150800636053133,0.675943009519601,-0.198735442403631,"Neptunian",0.108995958076311,"G","non-habitable"
"67",-0.176690029934799,0.450185637780396,-1.48786222478377,"Superterran",-0.319930200581996,"M","habitable"
"Kepler-1343 b",-0.494052097897331,-0.849486509609295,0.857764798911307,"Superterran",-0.179399125710124,"G","non-habitable"
"HD 18742 b.1",1.95045272810765,2.00767777241872,-0.930574906217933,"Jovian",1.13718712635839,"G","non-habitable"
"HD 38283 b",1.13040808671699,1.59622874240414,-1.15673232998497,"Jovian",-0.00385429210098964,"G","non-habitable"
"520",-0.37048675566477,0.00318086422794567,-1.36345799956825,"Superterran",-0.370219124371674,"M","habitable"
"Kepler-230 c.1",0.193922396424546,0.840740795497488,-0.946146959368586,"Superterran",-0.213881146597633,"G","non-habitable"
"513",-0.300050686891129,0.201179026485625,-1.36401770653332,"Superterran",-0.343137658293783,"M","habitable"
"Kepler-722 c",0.298864883518482,0.915124479445363,-0.796483838939041,"Neptunian",-0.141782375651024,"G","non-habitable"
"WASP-45 b",-0.498666959011941,-0.878913158119563,0.743802548302032,"Jovian",-0.169994938195349,"K","non-habitable"
"212",1.28447923887199,1.69086271960251,-1.4213072710438,"Superterran",-0.110834300629232,"K","habitable"
"Kepler-79 c",-0.17636759248056,0.186834564521777,0.0985887178186144,"Neptunian",-0.0634141463612317,"F","non-habitable"
"HD 215497 c",1.43015787341319,1.8426571034697,-2.0054615952305,"Jovian",-0.204476959082858,"K","non-habitable"
"Kepler-516 b",-0.158392085157709,0.134904118177533,0.613679608934376,"Neptunian",0.16228635399337,"F","non-habitable"
"Kepler-207 c",-0.491884382179827,-0.886261346121824,1.29347137797252,"Superterran",0.0274929996149273,"G","non-habitable"
"tau Cet g",-0.290806687726767,0.0200145984480592,-0.239286544314775,"Terran",-0.222344921630389,"G","non-habitable"
"Kepler-1268 b",-0.074610776294739,0.40281124773668,-0.285514521687338,"Superterran",-0.129243458964657,"G","non-habitable"
"HD 210702 b",1.28141924499084,1.58224990979224,-0.607534504812047,"Jovian",1.07135781375496,"K","non-habitable"
"33",-0.349536363487787,-0.232061838655361,-1.40866012582808,"Superterran",-0.39097235244259,"M","habitable"
"BD-11 4672 b",2.32185405582896,2.43686578086044,-2.99220089585699,"Jovian",-0.307923021745384,"K","non-habitable"
"Kepler-699 b",-0.217271589457292,0.194649784501049,-0.431151474540612,"Jovian",-0.226420063284,"G","non-habitable"
"168",-0.0650236792357708,0.555032619237086,-1.37323292488802,"Terran",-0.292333964718168,"M","habitable"
"HD 28185 b",1.13040808671699,1.6196898405042,-1.50498136975929,"Jovian",-0.148051833994207,"G","non-habitable"
"Kepler-1272 b",-0.000911001409653778,0.522314304041425,-0.392298638956876,"Superterran",-0.129243458964657,"G","non-habitable"
"387",0.0644454279980728,0.802452500756694,-1.6080076699947,"Terran",-0.305335539838573,"K","habitable"
"K2-280 b",-0.256767699241962,0.0172508052655121,0.150533459596952,"Jovian",-0.0696836047044151,"G","non-habitable"
"Kepler-1306 b",-0.308393995748813,-0.0871864949351401,0.0683552347597953,"Superterran",-0.166860209023758,"G","non-habitable"
"346",0.222183428062297,0.924948092229134,-1.60020436849599,"Terran",-0.284798535767473,"M","habitable"
"Kepler-123 c",-0.188823078407729,0.172892781708396,0.0785441276528513,"Terran",-0.0759530630475985,"F","non-habitable"
"Kepler-1519 b",0.766288218996339,1.36995074852837,-1.36143214079794,"Jovian",-0.185668584053308,"G","non-habitable"
"Kepler-496 b.1",-0.416924687897269,-0.429439513543449,0.195871595691809,"Superterran",-0.213881146597633,"K","non-habitable"
"PH1 b",0.636102328086508,1.0653598166872,-0.580353997464698,"Jovian",0.0713792080172109,"F","non-habitable"
"K2-256 b",-0.459608053212895,-0.626137672679407,0.348521487616866,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-570 b",-0.476591755812565,-0.740421642603517,0.639675715671625,"Superterran",-0.188803313224899,"G","non-habitable"
"352",-0.301861287380628,0.210107709181193,-1.37321985710794,"Terran",-0.335555274214767,"K","habitable"
"HD 177830 b",1.27224805040834,1.66314776157246,-0.932462512896891,"Jovian",0.55099277127074,"K","non-habitable"
"Kepler-32 d",-0.297323379029117,0.0887000701898804,-1.0094867929879,"Neptunian",-0.304788292573792,"M","non-habitable"
"491",-0.517831423226385,-0.641755342915255,-1.42766957848212,"Superterran",-0.433539775833026,"M","habitable"
"297",0.138752261085139,0.860494808637021,-1.5123392119463,"Terran",-0.289076331745303,"G","habitable"
"34",-0.327077355149753,-0.147471024396835,-1.40089599096772,"Terran",-0.371488902865872,"M","habitable"
"HD 148164 c.1",4.23720147723372,3.05025978897775,-2.57570887324735,"Jovian",-0.050875229674865,"F","non-habitable"
"132",-0.385976288823045,-0.0309404023542372,-1.36305223492794,"Terran",-0.373752334348809,"M","habitable"
"K2-212 b",-0.411974619306864,-0.347575322108609,-0.330054582997116,"Neptunian",-0.267171542514692,"K","non-habitable"
"Kepler-472 b",-0.482329766541998,-0.75364621811767,0.422651166829514,"Neptunian",-0.226420063284,"K","non-habitable"
"HD 119130 b",-0.297323379029117,-0.0656327686319674,0.126296793905347,"Neptunian",-0.129243458964657,"G","non-habitable"
"HD 285507 b",-0.45450149735579,-0.579994441186221,0.000278236906685258,"Jovian",-0.254632625828325,"K","non-habitable"
"245",-0.0767263491072921,0.570260146446089,-1.52103706323099,"Superterran",-0.313607555760944,"K","habitable"
"148",0.420556881092478,1.06788656674019,-1.43914768203132,"Terran",-0.240963600290154,"M","habitable"
"Kepler-966 b",0.27041272983997,0.886295271394025,-0.795314629159181,"Neptunian",-0.151186563165799,"G","non-habitable"
"K2-248 b",-0.431652386624369,-0.501346239007618,0.417284089675321,"Neptunian",-0.182533854881716,"G","non-habitable"
"HD 190360 c",-0.296453487922401,-0.0617483047140783,0.106049919199891,"Neptunian",-0.113569813106699,"G","non-habitable"
"370",1.16634886313195,1.63038389920467,-1.4402025984749,"Superterran",-0.122298992595298,"F","habitable"
"Kepler-24 d",-0.475459365375746,-0.746422570157655,1.01497967120698,"Superterran",-0.0665488755328234,"G","non-habitable"
"Kepler-252 b",-0.459143382203596,-0.536523135603198,-0.249606868775838,"Terran",-0.298518834230609,"M","non-habitable"
"HAT-P-18 b",-0.46402681474093,-0.627162740010708,0.216563576464329,"Jovian",-0.235824250798775,"K","non-habitable"
"Kepler-1604 b",-0.563172134884818,-1.37409137660678,1.33055475915515,"Terran",-0.232689521627183,"K","non-habitable"
