"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-118 c",0.374047676868919,0.442470886310542,-0.273512844726283,0.0245214461025495,-0.2776516518616,-0.2347978946579,-0.291794440080393,-0.179366748922071,-0.0608451772820631,"Jovian",-0.103589664387528,-0.129243458964657,"K",-0.278182011342219,-0.190253277540342,-0.182161077673964,"non-habitable"
"Kepler-1126 b.1",-0.709180276736973,-0.708557884711912,0.286813333618454,0.932787558799205,0.267084129338483,0.41313733775184,0.210585988733715,-1.13371913529276,-0.893731152055847,"Superterran",0.484539057562645,-0.179399125710124,"G",-0.242958225499439,-0.189947058807971,-0.189508173915855,"non-habitable"
"Kepler-268 c",-0.248084645766311,-0.387743839304523,0.213436501281686,0.788788507021397,0.195748918474276,0.32828776842766,0.144797371462139,-0.707524528983275,-0.505278015606289,"Neptunian",0.780433476422489,-0.0728183338760068,"F",0.333671984953733,0.0465541065878393,0.0298156643885219,"non-habitable"
"HD 82943 b",1.51650880248563,1.5595104777772,1.32121322631345,1.70377214725069,1.28963502296532,1.34810904281962,1.32345563315482,-1.63540838972964,-1.50108217429281,"Jovian",0.713708375915996,-0.136510231393783,"G",0.0309994266196659,-0.0813792584684532,-0.0897201790729001,"non-habitable"
"Kepler-1171 b.3",-0.449077946039448,-0.548150862008218,-0.527227004727888,-1.16854162911564,-0.524306522705358,-0.528181194563517,-0.519270923285856,2.40610069168509,2.0311774532961,"Neptunian",1.69320669251816,0.140343249792228,"F",1.76874207801989,0.744378257017308,0.667942372656096,"non-habitable"
"Kepler-1065 b.2",-0.176179131598715,-0.320546302766489,-0.489298064748002,-0.817731580692509,-0.487432909534062,-0.484321925639974,-0.485264378762362,0.866431839721048,0.789515301687526,"Neptunian",0.307486570658653,-0.179399125710124,"G",-0.307465588426295,-0.21288348432895,-0.209206533244885,"non-habitable"
"K2-280 b.1",0.372910554883663,0.440303223841574,-0.256767699241962,0.0172508052655121,-0.26137241976565,-0.215434584231873,-0.276780982394338,0.0783897481924006,0.150533459596952,"Jovian",0.424278722332843,-0.0696836047044151,"G",0.162876735421902,-0.0140369067591113,-0.021953945798293,"non-habitable"
"Kepler-1112 b",-0.33198545253898,-0.459276700780495,-0.302858067982184,-0.152668146084357,-0.306180379828615,-0.268731351250267,-0.318104947089893,0.629997961541276,0.598411252290842,"Neptunian",1.19033619628349,0.0118193537569688,"F",0.92656215635531,0.302848671209217,0.263933527509831,"non-habitable"
"Kepler-331 b.1",-0.677312520412566,-0.691216584960161,-0.442934994615754,-0.420675785761295,-0.44235983566496,-0.430709819366251,-0.443695913903226,-0.555719901561054,-0.375114908179145,"Superterran",-1.30374994066617,-0.317327209260159,"K",-0.936250157267637,-0.528648432494279,-0.501807144712628,"non-habitable"
"HD 190360 c.1",-0.0218540366964315,-0.155255542321268,-0.296453487922401,-0.0617483047140783,-0.292225148841714,-0.340111594473594,-0.252923132474326,0.0441017375247161,0.106049919199891,"Neptunian",0.215353411471961,-0.113569813106699,"G",-0.0980932153532016,-0.12022395162155,-0.119721445775552,"non-habitable"
"Kepler-859 b",-0.313486794717434,-0.444103063497713,-0.284108183387392,0.0299676705116332,-0.287952188059443,-0.247049853397586,-0.301294069021027,-0.554884674733954,-0.374405816509757,"Neptunian",-0.410050151793803,-0.229554792455591,"K",-0.665565819742466,-0.364672914614674,-0.347082242233978,"non-habitable"
"Kepler-1121 b",-0.64646240247728,-0.67387528520841,-0.322083721233294,-0.198038355419919,-0.324871102567581,-0.290963005934484,-0.335342392524009,0.648942701308104,0.613735680013779,"Superterran",0.931732027946392,0.0274929996149273,"F",0.826203050572677,0.268268907766338,0.235666947200295,"non-habitable"
"Kepler-975 b",-0.802450099064257,-0.756246459029226,-0.52853605995569,-1.06047454175677,-0.52557915505721,-0.529694925379679,-0.520444603460192,0.829963669078749,0.760057271856286,"Terran",-0.564071408190811,-0.235824250798775,"K",-0.710772104975897,-0.386468042443259,-0.36680940154053,"non-habitable"
"Kepler-1154 c",-0.502614231118641,-0.585001123980688,-0.39102934876539,-0.420641492533177,-0.391898401532934,-0.37068853532276,-0.397158055013228,0.863124953905642,0.786844332346563,"Superterran",1.02666372168828,-0.0226626671305398,"F",0.68290356792559,0.193768277495084,0.164348754642649,"non-habitable"
"CoRoT-14 b",2.22268751192643,1.32037418624292,-0.532236726513237,-1.15303177670666,-0.529176855050705,-0.533974204732856,-0.523762568109944,1.73145380677538,1.48733389590803,"Jovian",0.733286901483758,-0.091626708905557,"F",0.230477910837237,0.00334393914790443,-0.0101814142752663,"non-habitable"
"Kepler-1004 b.1",0.217856048488778,0.171513077689437,-0.451048514860977,-0.646171631676346,-0.450247607037913,-0.440091918273854,-0.450970379986584,1.56054396469166,1.34953788429691,"Jovian",-0.469702344219672,0.591744250501432,"K",1.4532445705491,0.705795248637029,0.695640665662143,"non-habitable"
"HD 159868 c.1",1.15054295507969,1.65075475844133,1.1449661389302,1.57740596071756,1.12181521255862,1.12662593208378,1.17686469935383,-1.22836473646422,-0.998143828875664,"Jovian",0.1951910754758,0.196768374880879,"G",0.934053871354208,0.365580845349676,0.34415034395216,"non-habitable"
"K2-90 b",-0.436937783460362,-0.539480212132342,-0.37241262221837,-0.175776720732823,-0.373799662850159,-0.349161015267235,-0.380466564543452,-0.638509246304568,-0.445764878338651,"Neptunian",-1.11110023779622,-0.276575730029467,"K",-0.865862013682149,-0.475011771231916,-0.449484981913601,"non-habitable"
"K2-233 c.2",-0.861726647179672,-0.784426071125821,-0.438623069664408,-0.508910527791962,-0.438167884802006,-0.425723709126431,-0.439829903729524,0.0363760461321391,0.116212053741554,"Terran",-0.497235615581812,-0.238958979970366,"K",-0.706192463101116,-0.384762768215418,-0.365781851354388,"non-habitable"
"HD 82943 b.2",1.51650880248563,1.5595104777772,1.32121322631345,1.70377214725069,1.28963502296532,1.34810904281962,1.32345563315482,-1.63540838972964,-1.50108217429281,"Jovian",0.713708375915996,-0.136510231393783,"G",0.0309994266196659,-0.0813792584684532,-0.0897201790729001,"non-habitable"
"Kepler-112 c",-0.492929780327606,-0.578498136573781,-0.207625461360304,0.209160495315059,-0.213597505123137,-0.158608777133142,-0.232720755522904,-0.508545471250304,-0.335166041397843,"Superterran",0.206400454027724,-0.20761168825445,"G",-0.443736393670692,-0.270189640554426,-0.262648505762788,"non-habitable"
"Kepler-874 b",-0.134968803382775,-0.279360715856081,-0.077364993627228,0.390549608846048,-0.0869613771098408,-0.00798160728760814,-0.115931085208755,-0.375924567246322,-0.223837477124716,"Neptunian",0.71783530348549,-0.116704542278291,"F",0.117210005975949,-0.0448599752837566,-0.0553709979772245,"non-habitable"
"Kepler-329 b",-0.83396880492393,-0.771420096312008,-0.452183838253021,-0.485104679244672,-0.451351341431881,-0.44140475364424,-0.451988294684453,-0.482541993028286,-0.313230042634633,"Terran",-1.43364067714095,-0.307923021745384,"K",-0.933065184736733,-0.525424892705739,-0.497882037894743,"non-habitable"
"GJ 1148 c.1",0.557105798055376,0.834488795787595,0.995353390304139,1.80720918951831,1.02165241649337,0.726308046486804,1.17886328797453,-1.94639042820575,-2.98612342212095,"Jovian",-3.08264127354637,-0.345539771804484,"M",-1.00853723263143,-0.612245997843482,-0.581412954833427,"non-habitable"
"Kepler-148 b.1",-0.681239355233854,-0.69338424742913,-0.529844631632094,-1.10721542807723,-0.526851317311895,-0.531208097039409,-0.521617850089268,1.10634280390615,0.983193140438672,"Superterran",-0.105944610957886,-0.204476959082858,"K",-0.52213608626756,-0.299717877483222,-0.28749212906014,"non-habitable"
"HD 73534 b",1.32335688669691,1.60725087489038,2.80346972562815,2.46369328417205,2.72788942804465,3.04139290449747,2.66581380338178,-1.79899341235506,-1.84070657188349,"Jovian",-0.538765774022212,0.337831187602505,"G",0.846306555724505,0.352520593064509,0.353980129165409,"non-habitable"
"HD 564 b.2",0.75732868300507,1.37896971877274,1.3402121214754,1.76384726121748,1.29717171096167,1.4783740975124,1.26752215620912,-1.68446734613052,-1.58107961633209,"Jovian",0.594922989205739,-0.154321292337391,"G",-0.0965331331011561,-0.131249524135978,-0.135299843102812,"non-habitable"
"WASP-62 b.1",0.968755190257082,1.81893655410576,-0.46729531483164,-0.729047370378223,-0.466042359480437,-0.458878965036516,-0.465537028220351,1.14187375065782,1.01186349948113,"Jovian",0.930735479114655,-0.0853572505623736,"F",0.361046764125962,0.0519566971211766,0.0328074185752033,"non-habitable"
"HD 204941 b",0.590112093110399,0.915159563124279,2.51628242658095,2.45830357274142,2.54921111593649,2.11313247804684,2.72887299083991,-1.92961803886036,-2.60717746772004,"Jovian",-0.402633756766248,-0.226420063284,"K",-0.655817274172737,-0.359811842595236,-0.342433863253333,"non-habitable"
"HD 83443 b",0.771184779658567,1.42192172822142,-0.501319623311043,-0.898037159728217,-0.499115387624412,-0.49931645366709,-0.495195323003169,0.924132958448173,0.836085320524652,"Jovian",0.0911042060526305,-0.176264396538533,"K",-0.369996479397498,-0.23501265930791,-0.227704855565877,"non-habitable"
"WASP-31 b",0.929546159068782,2.31533125949962,-0.485794325827826,-0.842663908764037,-0.484026657904981,-0.480270364282884,-0.482122976612687,1.3273700659881,1.16150292178787,"Jovian",1.00208133652166,-0.0790877922191902,"F",0.427474869096667,0.0780736638809333,0.0563494365643448,"non-habitable"
"HD 34445 c",0.445275111146877,0.584517324480467,0.732530640234206,1.30677519732598,0.701046973350798,0.885454043875646,0.643120962156079,-1.19739292809076,-0.957228695026479,"Jovian",0.570679580204651,-0.0383363129884983,"G",0.359521115085663,0.067224613963094,0.0525801968184814,"non-habitable"
"Kepler-924 b",-0.318731529572571,-0.448438388435651,0.0788197849973761,0.618423559335259,0.0648777492486126,0.172623234584933,0.0241019510692508,-0.52354806083604,-0.347848605027666,"Neptunian",0.867628294526787,-0.0853572505623736,"F",0.327184220689818,0.039873588117594,0.0223136971212618,"non-habitable"
"Kepler-124 b.2",-1.29960026400885,-0.901479844450139,-0.503684103816979,-0.842089511562707,-0.501418674492901,-0.500957274706029,-0.498162695413851,0.418982695902198,0.427526533614696,"Subterran",-0.454735490543915,-0.270306271686283,"K",-0.773713670807155,-0.422333205678986,-0.402741741874862,"non-habitable"
"HD 217107 c.2",1.72052481773965,1.5100578013453,3.93391625889237,2.95628338015627,4.0674498719836,3.00680910626882,4.27672564460837,-1.93505424319325,-2.74117508189034,"Jovian",0.293146050490431,-0.122974000621474,"G",-0.100204043496917,-0.12343609966003,-0.123906976105593,"non-habitable"
"Kepler-518 b.1",-0.580526843360593,-0.634857360766971,-0.407494074363355,-0.417499095662206,-0.40790501608617,-0.389727581184216,-0.411920092244198,0.335998370939782,0.360200751452639,"Superterran",0.531479624198899,-0.195072771568083,"G",-0.288781633785391,-0.210740943789315,-0.209713577908426,"non-habitable"
"59",-0.769764491764214,-0.739402954545347,-0.1246683822465,0.508648636527565,-0.129301275036792,-0.0892335489573996,-0.13907608874033,-1.52167025798601,-1.33096978273154,"Superterran",-1.9336251964188,-0.295384105059017,"K",-0.947593080436147,-0.537537028021745,-0.507636191198433,"habitable"
"Kepler-1394 b.2",-0.83854715706217,-0.773587758780977,-0.460218397288509,-0.779715708762859,-0.459162348595109,-0.450695545467223,-0.459191965277722,1.85607007602331,1.58779648194221,"Terran",1.1759822472971,0.32842700008773,"F",1.99800674845918,0.945418022423012,0.864219598118266,"non-habitable"
"Kepler-144 b",-0.861726647179672,-0.784426071125821,-0.440628211437169,-0.59603320707644,-0.440117235933928,-0.428042362173102,-0.441627685133579,0.920592249280606,0.833254859791584,"Terran",0.77430418423386,-0.0822225213907819,"F",0.291115379970886,0.0280938817491622,0.0125364177958857,"non-habitable"
"Kepler-170 c",-0.370220129744795,-0.489623975346059,-0.295149228249256,-0.0754959962144017,-0.298686029222924,-0.259817206138005,-0.311193311759686,-0.0261447288705659,0.0650533009865085,"Neptunian",0.355779450550898,-0.148051833994207,"G",-0.169917061126031,-0.155145602003045,-0.154914221469721,"non-habitable"
"194",-0.817157069479968,-0.763116299657796,-0.13499309421708,0.504200435574309,-0.14287077414747,-0.083779536010312,-0.160526464370063,-1.64731537233563,-1.5151375372146,"Superterran",-2.42933566940052,-0.322777746221823,"M",-0.958068415371451,-0.56671923485122,-0.537908913645359,"habitable"
"Kepler-1309 b",-0.502614231118641,-0.585001123980688,-0.202766292171659,0.214162681198674,-0.208873536430867,-0.152989859011445,-0.228364094001426,-0.666861911342296,-0.470139783206046,"Superterran",-0.149672982560212,-0.220150604940816,"K",-0.581314793156756,-0.326838584784487,-0.313140558053454,"non-habitable"
"Kepler-1189 b",-0.69311621935904,-0.699887234836037,-0.479591809314882,-0.796651518633278,-0.477996718900408,-0.473098061553407,-0.476561889114145,1.11509579124257,0.990256276925767,"Superterran",0.709578703922328,-0.107300354763515,"F",0.152856812611783,-0.029259631608708,-0.0405642806800808,"non-habitable"
"WASP-25 b",0.891001598520136,1.27702093686355,-0.497931150561012,-0.799399417491211,-0.49582579019227,-0.4943048260984,-0.493004679894714,0.842388874125157,0.770094646223242,"Jovian",0.432923225599828,-0.220150604940816,"G",-0.420807204080607,-0.2651510765783,-0.260222193032014,"non-habitable"
"Kepler-164 c",-0.401492945387955,-0.513468262504716,-0.370171055901248,-0.291644534244471,-0.371620465400422,-0.346568971831148,-0.378456808278025,0.426769455313286,0.433839884612071,"Neptunian",0.580177406218677,-0.110435083935107,"G",0.077444057346759,-0.0567764392578832,-0.0647488341361042,"non-habitable"
"Kepler-444 b",-1.40970965181956,-0.964342056050235,-0.49711646769065,-0.818835765591903,-0.493807476570288,-0.511658943302269,-0.478178933383968,0.532994482827455,0.512491499009494,"Subterran",-0.377976213822229,-0.235824250798775,"K",-0.675520610473476,-0.370171648688273,-0.352738335843125,"non-habitable"
"HD 45364 b.1",0.495089470431509,0.69158801628668,0.679313355988049,1.33731916665613,0.662353447717417,0.666122995915185,0.707966114586563,-1.50380439187537,-1.31080179381958,"Jovian",0.0819701811933373,-0.167814342215361,"K",-0.34367225144337,-0.223227582543021,-0.216311134814383,"non-habitable"
"Kepler-1287 b",-0.780495116805834,-0.745408146684382,-0.367465054159336,-0.267612055084201,-0.368989754878983,-0.343439876787388,-0.376030645860468,0.169546394197033,0.224863524898988,"Superterran",0.395014362590233,-0.176264396538533,"G",-0.263915399387024,-0.196438629890878,-0.194617637121606,"non-habitable"
"Kepler-255 b",-0.776158934756671,-0.743240484215413,-0.447555066082038,-0.609899272309768,-0.446851359239356,-0.436052255959344,-0.447838203830211,0.529774731233732,0.517296747370996,"Superterran",0.238793697173516,-0.179399125710124,"G",-0.331413068032809,-0.221560530820663,-0.216649506091787,"non-habitable"
"Kepler-1152 b.1",-1.2066027306336,-0.873300232353544,-0.543376568994212,-1.12418490688074,-0.540006744909226,-0.546855802462665,-0.533750391379323,0.334196983503701,0.358738325155188,"Terran",-1.8763741993318,-0.304788292573792,"K",-0.953389534789722,-0.543089626684759,-0.5135462090681,"non-habitable"
"17",-0.979452521632682,-0.822473693652781,-0.52372317862599,-0.66478351770107,-0.519264705089466,-0.541687691586356,-0.502611039352769,-1.57766025537208,-1.41713081021441,"Terran",-3.54376685363176,-0.433312188609051,"M",-1.02727541103226,-0.666835308280978,-0.63887305638374,"habitable"
"Kepler-32 c",0.950492796865219,-0.65653398545666,-0.385905120673695,-0.403723996555466,-0.386916748880504,-0.364763115365904,-0.392563745474359,-0.959284256842473,-0.729082872586915,"Jovian",-1.97742896374091,-0.304788292573792,"M",-0.958004855755626,-0.54749473860131,-0.51758573034214,"non-habitable"
"235",-1.07295375129767,-0.840122926325864,-0.491015261801274,-0.26711869795867,-0.489085720517013,-0.486956139829033,-0.486302475661544,-1.80938887528369,-1.86767883635973,"Terran",-3.87609721947167,-0.437034559877119,"M",-1.02780721407541,-0.670702289554363,-0.642837033235407,"habitable"
"Kepler-994 b",-0.754747644035556,-0.732402171870569,-0.554560201651337,-1.23872904184137,-0.550879206535293,-0.559788037123351,-0.543777476293655,0.556732531748779,0.539122472869479,"Superterran",-1.92353893768258,-0.3016535634022,"K",-0.952876498224126,-0.54249845853721,-0.512723673741708,"non-habitable"
"Kepler-730 b",0.745224137850672,1.34205081093261,-0.432801303251827,-0.549402397868552,-0.432508101987485,-0.418991688172647,-0.434610191319429,0.847334377499722,0.774089495672167,"Jovian",0.290936874361958,-0.0289321254737232,"G",0.247170491350936,0.0282539322997012,0.0204991277865411,"non-habitable"
"Kepler-129 b",-0.502614231118641,-0.585001123980688,-0.295149228249256,-0.103526792753999,-0.298686029222924,-0.259817206138005,-0.311193311759686,0.439919953716258,0.4445005304333,"Superterran",0.454481983692609,0.0431666454728857,"G",0.595853687249482,0.181987509783479,0.163353789411312,"non-habitable"
"K2-232 b.1",0.844350848801429,1.12528456403573,-0.355516856218809,-0.281438982170808,-0.349922686815848,-0.399282638778285,-0.312599606433092,0.472761671042274,0.451494493163556,"Jovian",0.854525973280457,-0.107300354763515,"F",0.225489811874325,-0.00379553241297596,-0.0185255816757049,"non-habitable"
"Kepler-246 b",-0.509129135727513,-0.589336448918626,-0.47312186895956,-0.709998057895388,-0.471706796797918,-0.465616522282502,-0.470761033227471,0.474982504575327,0.472915813814962,"Superterran",-0.184163127125479,-0.210746417426041,"K",-0.561633879725424,-0.316918585151238,-0.30320561877208,"non-habitable"
