"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"HD 11964 b",1.05220737983288,1.67585613513707,2.90602181296791,2.52202494269963,2.81494141615386,3.35194359857745,2.62651620803153,-1.86571627132685,-2.07465592623064,"Jovian",-0.0159177042488376,0.0591114140568951,"G",0.383436797708525,0.102001362698944,0.0971581224998135,"non-habitable"
"Kepler-1086 b.1",-0.480178377574433,-0.569827486697906,-0.313112753108554,-0.0129307297069391,-0.316149740763662,-0.280589394025051,-0.327299150948721,-0.851770632198822,-0.631977367941468,"Superterran",-1.29946669366457,-0.2640368133431,"K",-0.865298962587375,-0.473693186775848,-0.446834183033928,"non-habitable"
"WASP-14 b",2.29346947194488,1.94899630224389,-0.502773507149521,-1.01183056032328,-0.500166737357019,-0.509613635852003,-0.489843708528668,1.64718137779549,1.4170625853595,"Jovian",1.17023136493058,-0.0320668546453149,"F",0.729868524356938,0.208217827994148,0.175846291913904,"non-habitable"
"Kepler-375 b",-0.815845286098625,-0.762749446436133,-0.361225177794937,-0.239595383812407,-0.362923495515564,-0.336224372856592,-0.370436062054025,0.0740088161358886,0.146956621441839,"Terran",0.514451352260042,-0.20761168825445,"G",-0.345190731413786,-0.234401353942553,-0.231921263342174,"non-habitable"
"Kepler-287 c",-0.275144305599303,-0.411588126463181,-0.0571376737031172,0.451412553800731,-0.0672968578596525,0.0154083283294844,-0.0977955597773826,-0.564005810472042,-0.382153466943132,"Neptunian",0.493100139782409,-0.148051833994207,"K",-0.113753677374645,-0.135327827262597,-0.137888482979618,"non-habitable"
"K2-247 c",-0.556100275259168,-0.619683723484189,-0.451025827726833,-0.549213860631391,-0.450225551145794,-0.440065683923037,-0.450950039026943,-0.0605881417791963,0.0368212662150084,"Superterran",-0.862748797031154,-0.254632625828325,"K",-0.798482090035513,-0.433296916037652,-0.41008812380901,"non-habitable"
"HD 143361 b",1.85696051164083,1.47752700808219,2.0860941659984,2.17970151118318,2.04568982847138,2.10369561423229,2.08968117788685,-1.86592215730805,-2.08591613087431,"Jovian",0.162568986705012,-0.160590750680574,"G",-0.289953263992438,-0.201680264194168,-0.196735374599151,"non-habitable"
"HD 111998 b",1.97833063870778,1.44894422236848,1.95045272810765,2.04921966325226,1.88512864107868,2.28132379331097,1.74444078566065,-1.61543661893346,-1.46181438307297,"Jovian",1.2483695004227,-0.0163932087873564,"F",0.845225947541912,0.259286123684492,0.222477610458971,"non-habitable"
"Lupus-TR-3 b",1.17538912169453,0.886841692449155,-0.486240574197471,-0.782364019982531,-0.484460489954318,-0.480786385222603,-0.482523076511576,0.494849766722531,0.489011213849062,"Jovian",-0.434835632836848,-0.213881146597633,"K",-0.629499764614367,-0.346187840194499,-0.328859198749515,"non-habitable"
"Kepler-325 c",-0.452139284068298,-0.550318524477187,-0.352311741747559,-0.213446304798244,-0.354258065028648,-0.325917288375927,-0.362444402915561,0.176965889250425,0.230906020240773,"Neptunian",0.435082472503231,-0.157456021508982,"G",-0.174892570211678,-0.159570553961317,-0.160127899613895,"non-habitable"
"Kepler-340 b",-0.455211297007765,-0.552486186946155,-0.288638291206445,-0.135611982792061,-0.292356251116112,-0.252288260197087,-0.305355698829996,0.791712531770586,0.729152559051347,"Neptunian",1.30774162336151,0.108995958076311,"F",1.38222135947223,0.539036160167958,0.482452958536908,"non-habitable"
"BD+48 740 b",1.5217647284647,1.55822418957527,1.84357165874096,1.98338264591409,2.17973970020285,0.362812653350677,2.46808841016458,-0.479824629607789,-0.542208055742156,"Jovian",-1.04225259213513,2.76724629558607,"K",3.62252199939174,2.90602622855737,2.90447716775691,"non-habitable"
"K2-117 b",-0.605618281352761,-0.650030998049753,-0.551698977965952,-1.20379266474077,-0.548097592932925,-0.55647945061568,-0.541212144104031,0.365568050961205,0.384200467074372,"Superterran",-2.1747422473411,-0.311057750916975,"M",-0.970756550299822,-0.560674250481055,-0.530282832210735,"non-habitable"
"Kepler-1299 b",-0.340037053198152,-0.465779688187402,-0.273640265594455,0.0184362315491846,-0.277775527398471,-0.234945238246374,-0.291908683806399,-0.231975886909715,-0.104281141895386,"Neptunian",0.278772337599253,-0.185668584053308,"G",-0.340836015425873,-0.226627142559049,-0.221948616580349,"non-habitable"
"Kepler-940 b",-0.257825018660896,-0.396414489180399,0.0388101616803719,0.605681708673732,0.0259813452335564,0.126357959849581,-0.011770104343304,-0.799615268557032,-0.585755173510916,"Neptunian",0.453405821480119,-0.169994938195349,"G",-0.21732944710431,-0.178163474999146,-0.177978535483884,"non-habitable"
"HD 1605 b.1",1.24188322057896,1.62766576919559,1.64653304443636,1.85157618073184,1.59541823124021,1.81901744304231,1.55159819564733,-1.31411323977122,-1.08118741519587,"Jovian",-0.541291702074786,0.623091542217349,"K",1.46621365636141,0.717898027867425,0.710590899052806,"non-habitable"
"K2-12 b",-0.512404420152249,-0.591504111387595,-0.408103407681718,-0.431016203453642,-0.408497395443084,-0.390432186002815,-0.412466411773073,0.455278008828454,0.456948491096931,"Superterran",0.486680434836152,-0.154321292337391,"F",-0.14158153860675,-0.146946492493527,-0.148809906866537,"non-habitable"
"HD 158996 b",2.5088126559703,1.3278167518779,2.18312823917846,2.04539838240556,2.1242752733968,2.3439391597836,2.09678783835517,0.397088936622583,0.404897170208057,"Jovian",-1.71406268880439,15.2967587944381,"K",7.00815019408774,13.5973176725747,13.8315657142864,"non-habitable"
"HAT-P-37 b",1.34671227441482,1.51112848351218,-0.506287662273149,-0.92476804332066,-0.503803033710985,-0.509993822418318,-0.495834665962486,0.93358450864976,0.842780706697697,"Jovian",0.156927127471096,-0.195072771568083,"G",-0.414615592577992,-0.256181587588606,-0.248725082637896,"non-habitable"
"XO-2 S c",1.42086164104738,1.58303686688956,0.358553936639708,0.991127454122102,0.345802503832985,0.352556525631244,0.380849415602855,-1.25313620483892,-1.02063746252149,"Jovian",0.041850098664071,-0.157456021508982,"G",-0.321603537589677,-0.212626434087989,-0.205641283853642,"non-habitable"
"Kepler-1190 b",-0.861726647179672,-0.784426071125821,-0.396314307821284,-0.314652186341162,-0.39703631300519,-0.37679981711986,-0.401896473633269,-0.300171625934044,-0.160779907196072,"Terran",-0.779498348426933,-0.24522843831355,"K",-0.767573858671787,-0.41581040987992,-0.393581937482567,"non-habitable"
"Kepler-1352 b",-1.19846029008235,-0.871132569884575,-0.523072471189175,-1.07794406205718,-0.520267584029642,-0.523377084461233,-0.515546027999209,1.59143722819893,1.37444697060542,"Terran",0.818097681572476,-0.107300354763515,"F",0.206995323629003,-0.0102756622164744,-0.0241424879636582,"non-habitable"
"HD 222155 b",1.62503337775203,1.53308239883349,3.86289720692101,2.92006886423235,3.76913571797286,4.13964263582303,3.69385527379336,-1.90065296309687,-2.28139154443785,"Jovian",0.379785783152234,0.108995958076311,"G",0.775611525679076,0.273833813048984,0.252120357283345,"non-habitable"
"Kepler-1457 b",-0.616582548387251,-0.65653398545666,-0.00952763128283624,0.522102892331228,-0.0210115071958743,0.0704623755841589,-0.0551090774188107,-0.647525754225294,-0.45350573788022,"Superterran",0.556934801900714,-0.154321292337391,"G",-0.112515790514708,-0.13679976873159,-0.14007989945104,"non-habitable"
"Kepler-129 b",-0.502614231118641,-0.585001123980688,-0.295149228249256,-0.103526792753999,-0.298686029222924,-0.259817206138005,-0.311193311759686,0.439919953716258,0.4445005304333,"Superterran",0.454481983692609,0.0431666454728857,"G",0.595853687249482,0.181987509783479,0.163353789411312,"non-habitable"
"Kepler-553 b",-0.01496304686374,-0.147133305248982,-0.482026066700203,-0.769428849219206,-0.480363246022792,-0.475912924013274,-0.478744409432389,0.590714841414232,0.566627083160216,"Neptunian",-0.113014813655164,-0.204476959082858,"K",-0.524030051192921,-0.300473603351985,-0.28814072618237,"non-habitable"
"WASP-138 b",1.36666586060766,1.32037418624292,-0.479203989670981,-0.814728550479385,-0.477619689868301,-0.472649604885103,-0.476214175574182,1.34274735123288,1.17390535053967,"Jovian",0.972453446201103,-0.0446057713316816,"F",0.559039960642347,0.138925279430665,0.11376634669128,"non-habitable"
"Kepler-330 c",-0.631404137303647,-0.665204635332535,-0.327965166935994,-0.0981728903764544,-0.330588904168267,-0.297764037254386,-0.340615612531144,-0.436503368777378,-0.274527176027801,"Superterran",-0.291224271542131,-0.24522843831355,"K",-0.683367098996868,-0.375312448314476,-0.358551577155705,"non-habitable"
"BD-17 63 b",1.76348741106567,1.49976788246719,1.49184734406551,1.92182190125691,1.63020138609614,0.755121528671074,1.88476599186089,-1.88835528576216,-2.28861214494734,"Jovian",-0.865410032997159,-0.238958979970366,"K",-0.76770379385299,-0.415177325752646,-0.392195064889129,"non-habitable"
"V830 Tau b",1.10729381030483,1.66176304182187,-0.461467616226785,-0.678825667404294,-0.460376809529706,-0.452140084370427,-0.460311997091598,0.835578432215894,0.76459297762801,"Jovian",-1.44385808647878,0.156016895650187,"K",-0.0613457919422752,-0.0695719359506512,-0.0394384633769607,"non-habitable"
"Kepler-1433 b",-0.771840843644318,-0.741072821746445,-0.471567524185968,-0.757967634437689,-0.470195699784748,-0.46381914999999,-0.469367429958409,1.10207363273779,0.979748216148884,"Superterran",0.796748741062676,-0.0978961672487404,"F",0.23647544241314,0.00333701211479312,-0.0110607242609034,"non-habitable"
"Kepler-241 b.1",-0.512404420152249,-0.591504111387595,-0.376901897067077,-0.215218603777399,-0.378164029064417,-0.354352204711642,-0.384491584095849,-0.465681471716411,-0.299036776643106,"Superterran",-0.820323395254309,-0.260902084171508,"K",-0.805017708414436,-0.437566430750378,-0.414645509659095,"non-habitable"
"Kepler-582 b",-0.187369436511936,-0.331384615111334,-0.289599500486531,-0.0211422577433867,-0.293290715912368,-0.253399758075209,-0.306217505308029,-0.197132537573865,-0.0754997474202944,"Neptunian",0.228758692514792,-0.185668584053308,"G",-0.357720712819444,-0.232784532054778,-0.227229599019818,"non-habitable"
"Kepler-346 c",-0.318731529572571,-0.448438388435651,-0.216028468848812,0.113044369579202,-0.221766709107511,-0.168325625676773,-0.240254771723746,-0.154046064623501,-0.0399811143134163,"Neptunian",0.731228908413843,-0.151186563165799,"F",-0.0241112966361038,-0.105255368932619,-0.112421220643323,"non-habitable"
"HD 178911 B b",2.24846189751782,1.38650278093185,0.121626675778036,0.704402540003671,0.110158822886503,0.14166869414085,0.123145494309513,-0.870788914185581,-0.652443902149035,"Jovian",0.255482753258502,-0.132378188136249,"G",-0.151025767059881,-0.144173676848218,-0.14312418798407,"non-habitable"
"Kepler-370 c",-0.64646240247728,-0.67387528520841,-0.275667932366646,-0.00630607972652098,-0.279746776799,-0.237289938158789,-0.29372666080243,-0.157534478957689,-0.0428540278387869,"Superterran",0.542098631628499,-0.188803313224899,"G",-0.259452492789995,-0.198562695983675,-0.198309982065826,"non-habitable"
"Kepler-246 b",-0.509129135727513,-0.589336448918626,-0.47312186895956,-0.709998057895388,-0.471706796797918,-0.465616522282502,-0.470761033227471,0.474982504575327,0.472915813814962,"Superterran",-0.184163127125479,-0.210746417426041,"K",-0.561633879725424,-0.316918585151238,-0.30320561877208,"non-habitable"
"Kepler-1065 b.2",-0.176179131598715,-0.320546302766489,-0.489298064748002,-0.817731580692509,-0.487432909534062,-0.484321925639974,-0.485264378762362,0.866431839721048,0.789515301687526,"Neptunian",0.307486570658653,-0.179399125710124,"G",-0.307465588426295,-0.21288348432895,-0.209206533244885,"non-habitable"
"Kepler-983 b",-0.502614231118641,-0.585001123980688,0.0709283833783217,0.609884742488137,0.0572059163201242,0.16349798336575,0.0170266333658438,-0.661567922801667,-0.465580938340657,"Superterran",0.750752360682396,-0.132378188136249,"F",0.0659505757957198,-0.0679154410550567,-0.0775022154864649,"non-habitable"
"K2-278 b",-0.340037053198152,-0.465779688187402,-0.480609695912538,-0.851631664069178,-0.478986284036531,-0.474275098455676,-0.477474511663612,1.65256648878083,1.42373322517601,"Neptunian",1.4257299496458,0.0337624579581107,"F",1.16993760893871,0.413676035786661,0.364005338732058,"non-habitable"
"Kepler-1290 b.1",-0.824869218358933,-0.767084771374071,-0.468613644645576,-0.700884283252656,-0.467324008364298,-0.460403420554387,-0.466719023855822,0.705741607492668,0.659666525964388,"Terran",0.334971762165235,-0.179399125710124,"G",-0.29771526200487,-0.209377514046363,-0.206198073932902,"non-habitable"
"Kepler-1106 b",-0.737936892335248,-0.723731521994694,-0.540524331280745,-1.21323807780865,-0.537233867254994,-0.543557606916595,-0.53119311588346,1.85100638621603,1.58371436044042,"Superterran",0.803873212584335,-0.104165625591924,"F",0.213284768393125,-0.0069852861104985,-0.0208622502076713,"non-habitable"
"TrES-5 b",1.54589014287431,1.54581108301568,-0.538011259445145,-1.15964494976776,-0.534790718598935,-0.540651607077945,-0.528939931657553,1.21469664621278,1.07061670836716,"Jovian",-0.226045893286213,-0.198207500739674,"K",-0.534856050305429,-0.303613289954211,-0.289893426790676,"non-habitable"
"WASP-20 b",0.729816722293194,2.12674462469933,-0.45450149735579,-0.681382815840944,-0.453604514477682,-0.444084787252228,-0.454066274652003,1.07631593107496,0.95896196848739,"Jovian",0.634771111952584,-0.0352015838169066,"F",0.406651182095852,0.0856467012037425,0.0689100686580314,"non-habitable"
"Kepler-192 b",-0.401492945387955,-0.513468262504716,-0.385905120673695,-0.340900045433719,-0.386916748880504,-0.364763115365904,-0.392563745474359,0.239693554786853,0.281952383743326,"Neptunian",0.133175186182453,-0.154321292337391,"G",-0.278137252333574,-0.195822258380773,-0.190755992704781,"non-habitable"
"HD 63454 b",0.628670690828726,1.01369770893823,-0.501319623311043,-0.921777282808015,-0.499119982792759,-0.498223098996681,-0.496042736046605,0.50319960718694,0.495774683881693,"Jovian",-0.672785850284363,-0.229554792455591,"K",-0.715624814916899,-0.387946076022068,-0.367213028102971,"non-habitable"
"Kepler-1218 b",-0.820347827373573,-0.764917108905102,-0.230838062488011,0.0919873953890561,-0.236164243743741,-0.185450753624311,-0.253532841338488,-0.0587983152747884,0.0382892075124792,"Terran",0.682668687675989,-0.126108729793066,"G",0.0607354375788595,-0.0676385507723757,-0.076377280396095,"non-habitable"
"Kepler-584 b",-0.0856632851793365,-0.227336816600829,-0.106218197695596,0.320549435434415,-0.115011775727194,-0.0413461156870388,-0.141800454859391,-0.179566911340094,-0.0610102032539246,"Neptunian",0.895755135377575,-0.0822225213907819,"F",0.355735215868568,0.0511834024850841,0.0325499547445327,"non-habitable"
"Kepler-79 e",-0.660782375278174,-0.368234877083804,0.204585655216265,0.772991815881962,0.187192246476647,0.308538626973676,0.144214288783555,-0.648631706547291,-0.45449719428349,"Neptunian",0.874671956988394,-0.0634141463612317,"F",0.424347759393464,0.0826140899764643,0.062347857179033,"non-habitable"
"Kepler-1196 b",-0.542429754407588,-0.611013073608314,0.0809345843073817,0.662462717084755,0.0669337068296424,0.175068690527178,0.0259980498511334,-0.857406861243665,-0.637003990733826,"Superterran",0.439398715270663,-0.166860209023758,"G",-0.210325203117787,-0.174783104067692,-0.174605437721322,"non-habitable"
"Kepler-231 b",-0.709180276736973,-0.708557884711912,-0.422251473148635,-0.333940237874948,-0.422251808127064,-0.406792353420899,-0.425151364700236,-0.919203754677639,-0.692564760025306,"Superterran",-2.19284480006951,-0.317327209260159,"M",-0.975726135066517,-0.566278453763599,-0.535983594243516,"non-habitable"
"Kepler-326 c.1",-0.83396880492393,-0.771420096312008,-0.475459365375746,-0.712118665196301,-0.473979255207919,-0.46831949484065,-0.472856799046201,0.421671692846314,0.429706784787471,"Terran",-0.305801729014556,-0.220150604940816,"K",-0.6178270970736,-0.342173882766669,-0.326320674248615,"non-habitable"
"Kepler-281 b",-0.378638066138098,-0.496126962752966,-0.325763754073767,-0.142572463968221,-0.328448742952184,-0.295218425413208,-0.338641857278463,-0.0321648464928594,0.0601214100424469,"Neptunian",0.403699670343964,-0.188803313224899,"G",-0.309433751008918,-0.216192632057851,-0.213466653240029,"non-habitable"
"HD 82943 b",1.51650880248563,1.5595104777772,1.32121322631345,1.70377214725069,1.28963502296532,1.34810904281962,1.32345563315482,-1.63540838972964,-1.50108217429281,"Jovian",0.713708375915996,-0.136510231393783,"G",0.0309994266196659,-0.0813792584684532,-0.0897201790729001,"non-habitable"
"Kepler-584 b.1",-0.0856632851793365,-0.227336816600829,-0.106218197695596,0.320549435434415,-0.115011775727194,-0.0413461156870388,-0.141800454859391,-0.179566911340094,-0.0610102032539246,"Neptunian",0.895755135377575,-0.0822225213907819,"F",0.355735215868568,0.0511834024850841,0.0325499547445327,"non-habitable"
"Kepler-495 b",0.0784282602069423,-0.0300795319246647,-0.496173754412943,-0.841771052121069,-0.494117291463148,-0.492272654613929,-0.491429023670565,0.722619986253391,0.67331168996885,"Neptunian",-0.0194009205867629,-0.210746417426041,"G",-0.518739593677934,-0.299694428874713,-0.288423888016699,"non-habitable"
