"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-830 b.2",-0.7173118127625,-0.361766104263239,-0.275635876190657,0.415948187057937,-0.122974000621474,0.0989722457529116,"non-habitable"
"HD 206610 b",1.60612084379315,1.87971756452713,1.93643497672634,-0.793102846921639,1.44752531434596,2.67844947389303,"non-habitable"
"HD 212301 b",0.959712971828739,-0.525067414780527,-1.01149685475431,1.42538571339162,-0.107300354763515,0.269352958041839,"non-habitable"
"Kepler-752 b",-0.381462291076826,-0.292556525111831,-0.0117253139654267,-0.191234611601364,-0.210746417426041,-0.510245680882534,"non-habitable"
"HD 23127 b",1.50496207667375,2.3516468726825,2.26180758626539,-1.76612228522591,0.0431666454728857,0.597744006781596,"non-habitable"
"Kepler-571 b.2",-0.424962827302719,-0.467672300986525,-0.690925107958062,0.59260174678914,-0.188803313224899,-0.382688306509712,"non-habitable"
"HATS-8 b",0.354984070253031,-0.485606456013464,-0.82078619042413,0.882468624589423,-0.129243458964657,-0.097590163169051,"non-habitable"
"iot Dra b",2.29240869367358,1.4226067851503,1.78450773005714,-0.463575219324457,2.19160146401062,3.14362169922451,"non-habitable"
"Kepler-239 c",-0.461387466396296,-0.0141188344884064,0.573849205963957,-0.933847169994986,-0.232689521627183,-0.699266901939607,"non-habitable"
"203",-0.550144517665073,-0.0930582308057968,0.539574400961869,-1.51195279428598,-0.311057750916975,-0.970075107408658,"habitable"
"Kepler-1451 b",-0.255379434574388,-0.125480552757795,0.327245333885509,-0.30458407072291,-0.160590750680574,-0.174454932833754,"non-habitable"
"K2-275 c.2",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"WASP-16 b.1",1.37426455281232,-0.476357143301766,-0.879916903445562,0.874404970347134,-0.113569813106699,-0.0273255819736654,"non-habitable"
"Kepler-539 b",1.25954351894427,0.39689707119288,1.01262198630868,-0.994450129185201,-0.173129667366941,-0.208786153423026,"non-habitable"
"K2-213 b",-0.789222033483607,-0.406463006972737,-0.440092251033301,0.580176595993521,-0.0947614380771487,0.0927338074395376,"non-habitable"
"GJ 9827 c",-0.851087841243558,-0.502690744940019,-0.813103813042304,0.146194764629199,-0.279710459201058,-0.897514804248691,"non-habitable"
"HD 177830 b.1",1.51900580216772,1.27224805040834,1.66314776157246,-0.932462512896891,0.55099277127074,1.30834085555941,"non-habitable"
"Kepler-1517 b.1",0.561756532972971,-0.428200814810156,-0.623941324291582,1.33774167775307,0.140343249792228,1.74716291255161,"non-habitable"
"Kepler-611 b.1",-0.737936892335248,-0.511855560913888,-0.979856036101823,1.06806543581652,-0.154321292337391,-0.15860833329381,"non-habitable"
"114",-0.661043054210829,0.776330885305477,1.37357679183676,-1.34950222733488,-0.180285563986557,-0.297763401809265,"habitable"
"Kepler-1138 b",-0.7173118127625,-0.497747773871094,-0.872985627614807,0.830121875287985,-0.182533854881716,-0.33948258190892,"non-habitable"
"K2-118 b",-0.452139284068298,-0.0591110799081778,0.520083870783098,-0.959384796546238,-0.242093709141958,-0.761755519494703,"non-habitable"
"K2-226 b.1",-0.780495116805834,-0.498249195308539,-0.859833780716802,0.781825730790993,-0.185668584053308,-0.409072207034193,"non-habitable"
"Kepler-559 b",-0.200997558023287,-0.296153794758833,-0.0474008249414327,-0.0072049141683933,-0.173129667366941,-0.285860055273839,"non-habitable"
"HD 82943 b",1.51650880248563,1.32121322631345,1.70377214725069,-1.50108217429281,-0.136510231393783,0.0309994266196659,"non-habitable"
"K2-5 c",-0.532310117165033,-0.404465475774107,-0.292260549602457,-0.589019955430879,-0.292249375887425,-0.944834091267849,"non-habitable"
"HD 204313 b.2",1.85426261821688,2.85226293684665,2.51491058206849,-2.26576324270911,-0.126108729793066,-0.0366719270717513,"non-habitable"
"Kepler-1065 c.1",-0.754747644035556,-0.515365069390404,-0.990686493350602,1.00366371427941,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-241 b",-0.512404420152249,-0.376901897067077,-0.215218603777399,-0.299036776643106,-0.260902084171508,-0.805017708414436,"non-habitable"
"HAT-P-8 b",1.38910191080414,-0.489955797154045,-0.885614654811785,1.34031899058756,0.0212235412717439,0.782691426205088,"non-habitable"
"Kepler-440 b",-0.64646240247728,-0.0650408229444043,0.893723324304614,-1.36364010831395,-0.295384105059017,-0.930175606172984,"habitable"
"123",-0.509347769633141,0.388034192706743,1.19437868970924,-1.51191761840153,-0.248769807653995,-0.775252299622754,"habitable"
"Kepler-1550 b.2",-0.33198545253898,0.76593374806286,1.33404425247345,-1.11886106973227,-0.122974000621474,0.0763905151495813,"non-habitable"
"246",-0.936490398552266,-0.399681228984313,-0.0930077300585496,-1.43904163586929,-0.386075384940094,-1.01711786877142,"habitable"
"Kepler-1419 b",-0.370220129744795,-0.0706662758240491,0.422597540605074,-0.378231230859831,-0.154321292337391,-0.143333053703182,"non-habitable"
"XO-4 b",1.43761792153722,-0.473235947953766,-0.759135152830595,1.21454584497161,-0.0163932087873564,0.750401791810858,"non-habitable"
"GJ 581 e",-0.969176440538587,-0.527454864949242,-0.875321870720217,-0.469291008115919,-0.377200539572289,-1.01380722049335,"non-habitable"
"Kepler-106 d.1",-0.392337271562031,-0.227187969488552,0.115896858264951,-0.0456707444195998,-0.144917104822616,-0.0776133280927022,"non-habitable"
"Kepler-1132 b",-0.505865773679639,0.0384282281828553,0.634696860704886,-0.826144610090481,-0.210746417426041,-0.533664515968085,"non-habitable"
"56",-0.689379149782141,-0.251312799069361,0.259500896102068,-1.34568865083044,-0.339901711986166,-0.986289500917198,"habitable"
"Kepler-795 b",-0.725510705100924,-0.183655110273386,0.228345342309612,-0.258826458870725,-0.169994938195349,-0.273663008002138,"non-habitable"
"HD 133131 A b",1.43761792153722,1.59470240549457,1.91624080393548,-1.74236673353255,-0.148405180666429,-0.118296570031261,"non-habitable"
"HD 202696 b.2",1.59683929706469,1.71845708503036,1.79169081123624,-0.612966968336901,1.54470191866531,2.98741269895179,"non-habitable"
"Kepler-1408 b",-1.19846029008235,-0.49341591196961,-0.896344343995731,1.24303334590356,-0.0477405005032733,0.487653289480669,"non-habitable"
"11 UMi b",2.53293891223213,1.68372982653553,1.79000575859628,0.300822936050009,8.8674292635035,5.87615242001758,"non-habitable"
"K2-35 b",-0.638903285608081,-0.466122688255326,-0.618711176512362,-0.0499529706338434,-0.276575730029467,-0.876682304654467,"non-habitable"
"Kepler-139 b",-0.350891013641376,-0.303857394298594,-0.10421205015351,0.243452646624375,-0.0634141463612317,0.107277987727264,"non-habitable"
"Kepler-947 b.2",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"K2-155 b",-0.681239355233854,-0.463328587200691,-0.560551851387356,-0.166977945933962,-0.289114646715834,-0.910687681668349,"non-habitable"
"Kepler-107 d",-1.05384170092698,-0.404011112653048,-0.450639086047251,0.708192239373658,-0.0289321254737232,0.379642488328034,"non-habitable"
"K2-28 b",-0.515691684386762,-0.545675651674617,-1.00899284292034,-0.38844414690851,-0.380021792691993,-1.01869546881726,"non-habitable"
"Kepler-723 b.1",0.736584458062454,-0.481059888648356,-0.763768541568251,0.672454602186639,-0.191938042396491,-0.389556040430884,"non-habitable"
"Kepler-1457 b.2",-0.616582548387251,-0.00952763128283624,0.522102892331228,-0.45350573788022,-0.154321292337391,-0.112515790514708,"non-habitable"
"Kepler-322 c.1",-0.729635611099079,-0.475459365375746,-0.736727367201805,0.593540460650322,-0.191938042396491,-0.443048916538667,"non-habitable"
"Kepler-930 b",-0.573481232618176,0.163328029062402,0.704156903547012,-0.311615398089977,-0.0320668546453149,0.648266305789559,"non-habitable"
"Kepler-447 b",1.42086164104738,-0.41562369084489,-0.460840305762812,0.434184134800539,-0.141782375651024,-0.227353610854802,"non-habitable"
"Kepler-234 c.2",-0.221862426617211,-0.415395465087136,-0.498683259674929,0.667927010160148,-0.122974000621474,0.191820484455552,"non-habitable"
"Kepler-1317 b.1",-0.771840843644318,-0.566884154944452,-1.41310805841882,1.49831226736523,-0.223285334112408,-0.61597324201796,"non-habitable"
"Kepler-1348 b",-0.6351462873459,-0.188975862811062,0.190119132790039,-0.11293309760473,-0.144917104822616,-0.0534254480243381,"non-habitable"
"4 UMa b",2.1908177970538,0.940760534432857,1.43150698796954,0.405210050276784,5.2060655910844,4.872853155336,"non-habitable"
"Kepler-233 c",-0.407301608688997,0.0224373529797924,0.612892147406996,-0.853588539601785,-0.232689521627183,-0.584388746165244,"non-habitable"
"WASP-5 b",1.48753431888759,-0.532954809187586,-1.12803330518651,1.28539507313796,-0.148051833994207,-0.160713965440845,"non-habitable"
"Kepler-947 b",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"K2-286 b",-0.584069938664826,-0.197579627363122,0.185980041805667,-1.11418708760938,-0.276575730029467,-0.930453010418287,"non-habitable"
"Kepler-1128 b.1",-0.191887624873689,0.0452726052813873,0.623571580355444,-0.696277922517444,-0.185668584053308,-0.365538294113669,"non-habitable"
"K2-154 c.1",-0.591197193173247,-0.436711641827607,-0.450845283102134,-0.304790056709376,-0.273441000857875,-0.909419429622008,"non-habitable"
"Kepler-1617 b",-0.933841111467707,-0.177053740398324,0.188304149113832,0.0498062267545108,-0.0884919797339653,0.313715120736756,"non-habitable"
"Kepler-153 c.2",-0.455211297007765,-0.074955629839537,0.475580405980956,-0.574676092570017,-0.191938042396491,-0.437483166199883,"non-habitable"
"Kepler-1177 b",-0.64646240247728,0.291653497383403,0.920834501807239,-0.889367215697569,-0.166860209023758,-0.228606898376122,"non-habitable"
"K2-233 c",-0.861726647179672,-0.438623069664408,-0.508910527791962,0.116212053741554,-0.238958979970366,-0.706192463101116,"non-habitable"
"Kepler-626 b",-0.52562600061507,-0.326517493980678,-0.148256514178649,0.203880926610976,-0.141782375651024,-0.0853863024869387,"non-habitable"
"Kepler-79 e.1",-0.660782375278174,0.204585655216265,0.772991815881962,-0.45449719428349,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-102 d",-0.690735949831888,-0.394016359019003,-0.321772303037626,-0.0718238566831867,-0.232689521627183,-0.700444218661929,"non-habitable"
"Kepler-315 b.1",-0.169535876017378,0.232796895159974,0.865929271949716,-0.752086350025928,-0.144917104822616,-0.105667764866359,"non-habitable"
"WASP-62 b",0.968755190257082,-0.46729531483164,-0.729047370378223,1.01186349948113,-0.0853572505623736,0.361046764125962,"non-habitable"
"NGC 2682 YBP 1194 b.2",0.743050268390364,-0.427850305528769,-0.515974235505071,0.523522573567549,-0.156978853034483,-0.160917570703657,"non-habitable"
"Kepler-182 c",-0.238454995225984,-0.23928597593959,0.037730275250766,0.157257724335411,-0.110435083935107,0.261077454859847,"non-habitable"
"GJ 667 C e",-0.834401677201386,-0.123111500929363,0.62903365226583,-1.77770534550424,-0.336356259819201,-1.00298710998287,"habitable"
"HD 4732 b.2",1.67718616525415,1.32901448344549,1.59165929638903,-0.563010216689584,1.22182481399136,2.49575770735534,"non-habitable"
"HD 20003 c.1",-0.145040801137274,-0.156980023143312,0.301013164768982,-0.343186736683055,-0.167580851913015,-0.319383246963057,"non-habitable"
"K2-72 c",-0.974483990028074,-0.413114372304967,-0.123724117674639,-1.20938651424452,-0.367482876005626,-1.01325156532442,"non-habitable"
"HD 26965 b.1",-0.373733414893703,-0.111128869810578,0.420771881138564,-0.628396631590618,-0.198207500739674,-0.565583657426956,"non-habitable"
"HD 1461 b",-0.486820380693421,-0.446630356779797,-0.60523643347885,0.674467989638659,-0.132864102505137,-0.0718789672735188,"non-habitable"
"CoRoT-9 b",1.19236278646744,0.232972201126053,0.861195518748865,-0.860688980514298,-0.169994938195349,-0.276076595541199,"non-habitable"
"Kepler-237 c",-0.587626694025666,-0.429126658880036,-0.44174244001709,0.0218368817574227,-0.24522843831355,-0.740656636219693,"non-habitable"
"Kepler-299 b.1",-0.866420458394102,-0.501319623311043,-0.906215820398391,0.954299906550262,-0.148051833994207,-0.196885846455163,"non-habitable"
"KOI-142 b",-0.368262240655266,-0.374199603512044,-0.291254495076009,0.131300478257273,-0.195072771568083,-0.424807966746661,"non-habitable"
"Kepler-329 b",-0.83396880492393,-0.452183838253021,-0.485104679244672,-0.313230042634633,-0.307923021745384,-0.933065184736733,"non-habitable"
"Kepler-1637 b",-1.19846029008235,-0.441033810795176,-0.57832103541327,0.612441418551407,-0.151186563165799,-0.133866454109983,"non-habitable"
"WASP-96 b",0.931489556315187,-0.488825710952498,-0.840242919714098,0.852849904343976,-0.141782375651024,-0.207014973517738,"non-habitable"
"Kepler-61 b",-0.566489243562368,-0.0334333852107164,0.608000907938318,-1.37352567617974,-0.276575730029467,-0.921416544913799,"habitable"
"Kepler-771 b",-0.677312520412566,-0.399904383958459,-0.404707235160998,0.480654283854685,-0.141782375651024,-0.042722033447997,"non-habitable"
"Kepler-1101 b.1",-0.473870474377654,0.157586800497403,0.774666847937911,-0.817899138999228,-0.185668584053308,-0.338948882473649,"non-habitable"
"223",-1.16847054817655,-0.519540091979485,-0.517713444155874,-1.62706442572678,-0.43202272658484,-1.02776017979586,"habitable"
"Kepler-1082 b",-1.00460105971311,-0.533702101198429,-1.1462418640804,1.43069374992388,-0.113569813106699,0.0820289977197341,"non-habitable"
"Kepler-1523 b",-0.76325860218268,-0.552496355460136,-1.29616435926637,1.51137271716833,-0.169994938195349,-0.242421491753065,"non-habitable"
"Kepler-858 b",0.0226261786996702,0.133943131911693,0.738766863684489,-0.779232596990303,-0.185668584053308,-0.324154494352506,"non-habitable"
"Kepler-411 c",-0.272648415894766,-0.425609198364309,-0.458325363402787,0.111443325898677,-0.223285334112408,-0.660983741085241,"non-habitable"
"K2-68 b.2",-0.76325860218268,-0.429585689098266,-0.444745686326669,-0.0561986731507011,-0.257767354999917,-0.790377226422342,"non-habitable"
"Kepler-1301 b",-0.83396880492393,-0.407004653135592,-0.385330194224432,0.113561257575928,-0.217015875769225,-0.585520866016078,"non-habitable"
"Kepler-1651 b",-0.669506468815287,-0.425825324669169,-0.343337628029427,-0.684543194063327,-0.314192480088567,-0.97661853920436,"non-habitable"
"Kepler-332 b",-0.964369311262844,-0.431422667731135,-0.471494392952732,0.0619103165566722,-0.24522843831355,-0.720340053015445,"non-habitable"
"HD 26965 b",-0.373733414893703,-0.111128869810578,0.420771881138564,-0.628396631590618,-0.198207500739674,-0.565583657426956,"non-habitable"
"HATS-69 b",1.01720755710756,-0.520037496002896,-1.01498898391455,0.837605500657074,-0.195072771568083,-0.536294266139331,"non-habitable"
"Kepler-282 c",-0.933841111467707,-0.350088424276764,-0.179334943885257,0.102872490014093,-0.188803313224899,-0.355055667534866,"non-habitable"
"Kepler-1191 b",-0.789222033483607,-0.458098908736574,-0.61939739379375,0.394631902849913,-0.217015875769225,-0.550287266106109,"non-habitable"
"Kepler-664 b.1",-0.421994453807851,-0.509824348459016,-0.965801909724275,1.05555479112273,-0.151186563165799,-0.149272831790275,"non-habitable"
"Kepler-1020 b",-0.528961885439243,0.218914480154886,0.870541138862535,-1.09457527528091,-0.220150604940816,-0.583610238710957,"non-habitable"
"Kepler-1070 b.2",-0.709180276736973,-0.430205688105973,-0.569685201383573,0.876379797266445,-0.0571446880180484,0.499636312964962,"non-habitable"
"Kepler-1457 b.1",-0.616582548387251,-0.00952763128283624,0.522102892331228,-0.45350573788022,-0.154321292337391,-0.112515790514708,"non-habitable"
"K2-172 b",-0.729635611099079,-0.335446241050571,-0.154315335130041,0.0217975187563941,-0.198207500739674,-0.401403030802678,"non-habitable"
"14 And b.2",2.00750753311846,0.887615171043372,1.22750166155571,0.211034987115291,2.97727315008271,4.06866701599861,"non-habitable"
"HD 80606 b",1.96463731964459,0.357069767578815,0.946937718194999,-1.05975270312024,-0.144917104822616,-0.209423979545238,"non-habitable"
"Kepler-311 b",-0.7173118127625,-0.392679247046341,-0.380218654068152,0.547451225521932,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-214 b.1",-0.433928698840437,-0.297323379029117,-0.107863983001621,0.403872965144807,-0.0477405005032733,0.487084006567344,"non-habitable"
"Kepler-671 b.1",-0.413149161333135,-0.475306221706764,-0.742583190833572,0.707877939521823,-0.173129667366941,-0.288245512065374,"non-habitable"
"HAT-P-32 b.1",1.18677294807771,-0.51662544232537,-1.02803058472066,1.35172371753632,-0.0978961672487404,0.29410524548397,"non-habitable"
"84",-0.681816071096651,-0.0364857502597349,0.664411847357365,-1.36773651692828,-0.284997269140369,-0.922200541413046,"habitable"
"V830 Tau b",1.10729381030483,-0.461467616226785,-0.678825667404294,0.76459297762801,0.156016895650187,-0.0613457919422752,"non-habitable"
"Kepler-1071 b",-0.499374432432921,-0.448337926393556,-0.572879062025682,0.314500846671155,-0.217015875769225,-0.577717688491942,"non-habitable"
"Kepler-244 d.1",-0.518990972504375,-0.275667932366646,0.0213388946980275,-0.212547859039272,-0.220150604940816,-0.484763845404448,"non-habitable"
"HATS-33 b",1.35581629545956,-0.50778003421789,-0.9620599296075,1.01162045810922,-0.151186563165799,-0.19062256277757,"non-habitable"
