"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-121 b.1",0.355658380048745,-0.471953953852592,-0.65521883695313,0.10804172365962,-0.257767354999917,-0.824355505780818,"non-habitable"
"K2-197 b.2",-0.449077946039448,-0.407193419779295,-0.42652546162578,0.354698522394637,-0.179399125710124,-0.294975639504297,"non-habitable"
"Kepler-386 b.1",-0.83854715706217,-0.37241262221837,-0.231884428037583,-0.0607468221477635,-0.229554792455591,-0.624658379881739,"non-habitable"
"Kepler-1619 b.1",-1.28041841238325,-0.23061844800537,0.107931124616827,-0.0695286712785894,-0.157456021508982,-0.131506493944651,"non-habitable"
"Kepler-1221 b",-0.654082139854851,-0.368133209343806,-0.244880458499588,-0.0230476272258478,-0.213881146597633,-0.574528452106502,"non-habitable"
"HD 190647 b",1.58352825271114,2.15922648878153,2.17541181659884,-1.7921833318883,-0.0163932087873564,0.303954572593724,"non-habitable"
"Kepler-847 b",-0.954221966343491,-0.519252068104109,-0.995142473362962,0.695880947796447,-0.229554792455591,-0.685333418972093,"non-habitable"
"HD 104067 b.2",0.422847141338902,-0.0296750718374951,0.569759458650622,-0.923953280082247,-0.238958979970366,-0.709170215834052,"non-habitable"
"Kepler-1343 b",-0.638903285608081,-0.494052097897331,-0.849486509609295,0.857764798911307,-0.179399125710124,-0.258589960007906,"non-habitable"
"Kepler-1604 b.1",-0.829409520092116,-0.563172134884818,-1.37409137660678,1.33055475915515,-0.232689521627183,-0.68446184484964,"non-habitable"
"HD 219415 b",1.27376835612414,2.92954234935921,2.56259808261442,-1.84810815696473,0.438142521093439,0.99843704617547,"non-habitable"
"Kepler-365 b",-0.601991974921204,-0.367931532013853,-0.304786397465393,0.388365910116883,-0.141782375651024,0.0065771141899502,"non-habitable"
"2MASS J02192210-3925225 b.1",2.50545494220988,11.8299124461015,3.87383904298206,-7.04501000548456,-0.383156521863584,-1.02098921866194,"non-habitable"
"Kepler-49 e.1",-0.771840843644318,-0.327965166935994,-0.0182096051097469,-0.748833052261051,-0.295384105059017,-0.918937526848711,"non-habitable"
"Kepler-1277 b.2",-0.754747644035556,-0.0943207884418868,0.400782789887149,-0.469116509318735,-0.182533854881716,-0.341000231838136,"non-habitable"
"Kepler-343 b",-0.489724823174987,-0.390419129832955,-0.391602204606239,0.653480091302655,-0.0226626671305398,0.377933115156943,"non-habitable"
"KELT-21 b",1.91149712861984,-0.472561200448662,-0.817317546730674,1.56732463906273,0.0431666454728857,1.72038102882717,"non-habitable"
"WASP-88 b",0.869365125377217,-0.46449211896237,-0.67631477880061,1.33437639274688,0.0933223122183528,1.20168134170107,"non-habitable"
"K2-285 d.1",-0.483032663195181,-0.324004042313355,-0.314778228488039,-0.258425528928918,-0.223285334112408,-0.660727527514532,"non-habitable"
"Kepler-302 b",-0.114068944569815,-0.163974907589534,0.238442073525344,-0.0852090482202598,-0.0884919797339653,0.0894828834660755,"non-habitable"
"KELT-16 b",1.74677210828086,-0.547986863501574,-1.28761286011939,1.83940853563289,-0.0446057713316816,0.538413298070446,"non-habitable"
"Kepler-79 c",-0.512744915407422,-0.17636759248056,0.186834564521777,0.0985887178186144,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-672 b.1",-0.464491774319315,-0.111298053711556,0.367318361236244,-0.426868766594675,-0.182533854881716,-0.322311926568339,"non-habitable"
"Kepler-1014 b.1",-0.496146309101799,-0.315066080268444,-0.0784672443740814,-0.115785929758594,-0.20761168825445,-0.495176951924279,"non-habitable"
"Kepler-1251 b.2",-0.669506468815287,-0.0668612562462688,0.454279459756784,-0.548398680332077,-0.191938042396491,-0.387386680143624,"non-habitable"
"HD 116029 c.1",1.38543639083014,1.86437938683716,2.10090638384857,-0.963127739177796,1.06195362624019,2.13183268742336,"non-habitable"
"HD 200964 b.1",1.49312357399912,1.71749903500991,1.87870273361149,-0.83500215451379,1.07135781375496,2.29980281576226,"non-habitable"
"Kepler-320 b.1",-0.98456297444436,-0.397205725851201,-0.425718867334162,0.643357162201382,-0.122974000621474,0.298278449615088,"non-habitable"
"Kepler-226 d.2",-0.913364313058516,-0.417678676859652,-0.44141436076344,0.258499687636499,-0.220150604940816,-0.479351614772387,"non-habitable"
"Kepler-79 d.1",-0.512744915407422,0.0224373529797924,0.532387043192598,-0.228387272926291,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-211 c",-0.880618455202006,-0.449868362531735,-0.583720784703464,0.304791292235798,-0.213881146597633,-0.595093602293754,"non-habitable"
"HD 113337 b.1",1.76019171975771,1.00561594089786,1.53331785481953,-0.932872660248591,-0.000719562929397941,0.923293342833812,"non-habitable"
"Kepler-1343 b.1",-0.638903285608081,-0.494052097897331,-0.849486509609295,0.857764798911307,-0.179399125710124,-0.258589960007906,"non-habitable"
"Kepler-132 d",-0.776158934756671,-0.28430722877058,-0.0349791464847129,0.224983306512035,-0.101030896420332,0.174518640722725,"non-habitable"
"HD 117618 b.1",0.46141847409932,-0.190905143162785,0.154743615261226,-0.0677416532672239,-0.134872836958293,0.0256104285965168,"non-habitable"
"Kepler-357 d.1",-0.238454995225984,-0.0571376737031172,0.50475311773129,-0.763939584542006,-0.210746417426041,-0.611059758270717,"non-habitable"
"Kepler-54 d.2",-0.784849451113693,-0.30603926509999,0.0456060258925479,-0.825639176445298,-0.298518834230609,-0.922662342200006,"non-habitable"
"K2-250 b",-0.480178377574433,-0.487415299305321,-0.77117751656776,0.539575973892469,-0.217015875769225,-0.590110572261673,"non-habitable"
"HATS-40 b.1",1.49048433829889,-0.47786931298859,-0.860714853878168,1.58878605921001,0.237519854111571,1.71184668230286,"non-habitable"
"Kepler-490 b",0.700305662606023,-0.491378871879572,-0.860142327814342,1.0539644690911,-0.119839271449882,0.116309429378041,"non-habitable"
"HAT-P-25 b",1.01070208035478,-0.485770841315704,-0.81254167238845,0.724423274362664,-0.182533854881716,-0.36321902003401,"non-habitable"
"HD 175607 b.1",-0.34922793370031,-0.222768708692622,0.217240591652876,-0.485248543329833,-0.251497896656733,-0.634439913618599,"non-habitable"
"HIP 105854 b.2",2.25827308082003,0.860605258615694,1.22263116820235,-0.0125580321124905,2.0747848410125,3.29473192185343,"non-habitable"
"K2-37 c",-0.398603050427811,-0.442012021530794,-0.554041135194933,0.375557896053342,-0.204476959082858,-0.476606048873918,"non-habitable"
"HD 28185 b.1",2.10411990177118,1.13040808671699,1.6196898405042,-1.50498136975929,-0.148051833994207,-0.177342069525173,"non-habitable"
"Kepler-966 b.1",-0.101776114335068,0.27041272983997,0.886295271394025,-0.795314629159181,-0.151186563165799,-0.11125833167616,"non-habitable"
"14 Her b.1",1.99364879999869,2.76622844806902,2.47102709603914,-2.48775718930379,-0.179399125710124,-0.418999929793943,"non-habitable"
"Kepler-220 c.1",-0.767540769219131,-0.417678676859652,-0.387975969828628,-0.158725819081387,-0.260902084171508,-0.816503280346007,"non-habitable"
"HD 32518 b",1.79369172002635,0.542081986332485,1.1367655917324,0.339699959656309,2.73276427469856,3.6456478391634,"non-habitable"
"Kepler-822 b",-0.69311621935904,-0.492992654391492,-0.86609195238984,1.00825314462,-0.132378188136249,0.00661894521035769,"non-habitable"
"Kepler-1222 b.1",-1.2668365626354,-0.52867599039999,-1.07049619251234,0.914062665412795,-0.220150604940816,-0.580164702741345,"non-habitable"
"Kepler-56 b",0.0470195137813656,-0.357210130951055,-0.312574950913969,1.08491538324703,0.855061500915134,1.82211439428692,"non-habitable"
"HD 108863 b",1.68579306468259,1.4707495553286,1.69904498806983,-0.619128506824393,1.32840560582548,2.56194587875842,"non-habitable"
"Kepler-770 d.3",-0.83396880492393,-0.478929813691113,-0.756193044313198,0.699808495433567,-0.182533854881716,-0.333397832575916,"non-habitable"
"K2-15 b.1",-0.470733200210053,-0.38365122111514,-0.25303772547471,-0.128718634440816,-0.257767354999917,-0.713359124733971,"non-habitable"
"HD 34445 d",0.194209809783989,0.368693640269059,0.977675572102006,-0.652670335494744,-0.0383363129884983,0.359521115085663,"non-habitable"
"Kepler-209 b",-0.532310117165033,-0.314786168624369,-0.0938739093332439,0.00429125131030639,-0.176264396538533,-0.343046152521723,"non-habitable"
"Kepler-1564 b",-0.806896487166325,-0.294198098610519,-0.0337066410907956,-0.0816371978919803,-0.188803313224899,-0.382323220088459,"non-habitable"
"Kepler-1089 b",-0.673401584124826,-0.485263245550545,-0.65999739056235,-0.348942011030039,-0.317327209260159,-0.976493112878808,"non-habitable"
"Kepler-736 b.1",-0.353625994114248,-0.492547882002565,-0.818671658689372,0.590004313901611,-0.217015875769225,-0.577136775976765,"non-habitable"
"Kepler-28 b.3",1.46634709806126,-0.449868362531735,-0.593868936145988,0.0162229045450719,-0.251497896656733,-0.806299157331637,"non-habitable"
"WASP-47 d.1",-0.187223887379278,-0.395013703927684,-0.388164788494999,0.429609366449385,-0.113569813106699,-0.0980932153532016,"non-habitable"
"K2-150 b.1",-0.616582548387251,-0.425228359416742,-0.308175046431878,-0.873701769941897,-0.333000855118117,-0.996635249774885,"non-habitable"
"Kepler-1521 b",-0.464491774319315,-0.0728907876503993,0.478411189482169,-0.804231454402589,-0.232689521627183,-0.668283578248136,"non-habitable"
"Kepler-309 c.1",-0.461387466396296,0.231043147460619,0.916224832520104,-1.34583909111786,-0.24522843831355,-0.770947823197397,"non-habitable"
"HD 219828 b.1",0.0206722372874411,-0.476161048007823,-0.791332273964397,1.16430383680786,0.0337624579581107,0.585547935245475,"non-habitable"
"Kepler-1500 b",-0.933841111467707,-0.320969389159784,-0.129074165265672,0.158671109853384,-0.157456021508982,-0.134567264250761,"non-habitable"
"K2-139 b",0.507776107561363,-0.191738463155974,0.205531371694263,-0.381329886082818,-0.195072771568083,-0.459683768965911,"non-habitable"
"WASP-47 c.1",1.37908994031334,1.54689612583722,1.86226861650565,-1.70317103668674,-0.113569813106699,-0.0980932153532016,"non-habitable"
"HD 190360 c",-0.0218540366964315,-0.296453487922401,-0.0617483047140783,0.106049919199891,-0.113569813106699,-0.0980932153532016,"non-habitable"
"PH1 b",0.978504128510327,0.636102328086508,1.0653598166872,-0.580353997464698,0.0713792080172109,1.10508132061416,"non-habitable"
"Kepler-411 b",-0.654082139854851,-0.506050861146093,-0.895346454626245,0.605112544406505,-0.223285334112408,-0.660983741085241,"non-habitable"
"Kepler-32 c.2",0.950492796865219,-0.385905120673695,-0.403723996555466,-0.729082872586915,-0.304788292573792,-0.958004855755626,"non-habitable"
"K2-233 c.2",-0.861726647179672,-0.438623069664408,-0.508910527791962,0.116212053741554,-0.238958979970366,-0.706192463101116,"non-habitable"
"HD 134987 c",1.18111560986278,4.11384124365805,3.0434529968905,-2.67860128347712,-0.0884919797339653,0.0874239258496398,"non-habitable"
"Kepler-1225 b",-0.677312520412566,-0.42075819884509,-0.512393554317368,0.723973321075256,-0.0978961672487404,0.25895166858231,"non-habitable"
"Kepler-154 b.1",-0.532310117165033,-0.153695188312436,0.286859914628492,-0.269863289184066,-0.157456021508982,-0.201412385373775,"non-habitable"
"WTS-2 b.1",1.32670591044303,-0.55254342279865,-1.27383840721559,1.12118807290966,-0.235824250798775,-0.686635494826195,"non-habitable"
"K2-61 b",-0.470733200210053,-0.503211025710165,-0.958419948148913,1.35571727555253,-0.0446057713316816,0.571079012234366,"non-habitable"
"Kepler-369 b",-0.99460306990379,-0.525067414780527,-0.934258575629335,-0.108443148799723,-0.323596667603342,-0.988248300474909,"non-habitable"
"K2-58 d",-0.713237690137413,-0.250570917729168,0.0910761444054641,-0.257861517789758,-0.201342229911266,-0.466088843815807,"non-habitable"
"24 Sex c",1.20334627515551,2.16721959272469,2.08610797116598,-1.02739279410002,1.06508835541178,2.39761517329267,"non-habitable"
"HIP 97233 b.1",2.67588497300842,2.51628242658095,2.18630885819543,-1.17213571064812,1.20301643896181,2.5269820799991,"non-habitable"
"Kepler-1541 b.1",-0.974483990028074,-0.415553479498138,-0.423638480856724,0.177341292779178,-0.217015875769225,-0.558041670582553,"non-habitable"
"14 And b.1",2.00750753311846,0.887615171043372,1.22750166155571,0.211034987115291,2.97727315008271,4.06866701599861,"non-habitable"
"Kepler-1414 b",-0.904672103408129,-0.496604320544268,-0.829058678971293,0.481962948540301,-0.235824250798775,-0.698247742624833,"non-habitable"
"K2-46 b.2",-0.598379728599329,-0.279530263991769,-0.00269884700449134,0.343778115970718,-0.0665488755328234,0.45659620851537,"non-habitable"
"Kepler-1175 b",-0.337344810248963,-0.122463156675572,0.361226565564852,-0.506752139635257,-0.201342229911266,-0.452623296919818,"non-habitable"
"Kepler-766 b",-0.248084645766311,-0.437325983041285,-0.57904611169656,0.738271960757394,-0.110435083935107,0.12958140618394,"non-habitable"
"Kepler-351 b",-0.321365997504439,-0.12108605598873,0.34844516941336,-0.465840026876733,-0.204476959082858,-0.398296352480211,"non-habitable"
"Kepler-220 e",-0.861726647179672,-0.096910018812475,0.463930534413993,-0.990104080157984,-0.260902084171508,-0.816503280346007,"non-habitable"
"HATS-5 b.1",0.603971474424634,-0.467987188474732,-0.69429007213256,0.505667260114513,-0.198207500739674,-0.491986252056156,"non-habitable"
"Kepler-1072 b",-0.76325860218268,-0.529663604159424,-1.14065288570878,1.56494418548548,-0.0571446880180484,0.464745714554537,"non-habitable"
"Kepler-1344 b",-0.669506468815287,-0.461359878920357,-0.693818875021577,0.84983797616394,-0.116704542278291,0.097812203402115,"non-habitable"
"91 Aqr b",1.81769864484863,0.706499807379097,1.21421514629154,0.293340374979328,2.97727315008271,3.91540904494554,"non-habitable"
"Kepler-487 b",0.685012657865274,-0.325422645500055,-0.117962200020764,-0.0343555940415969,-0.195072771568083,-0.434226483289062,"non-habitable"
"WASP-190 b.1",1.27376835612414,-0.439936598442961,-0.639199912828665,1.10414008601672,0.030627728786519,0.94327787511997,"non-habitable"
"K2-88 b",-0.904672103408129,-0.514352505262311,-0.708975348888249,-0.689985112217096,-0.389425980206768,-1.01691340233419,"non-habitable"
"K2-290 b",-0.266669154446501,-0.380724238233367,-0.378291641414323,0.783586957488255,0.00241516624219375,0.770603209251895,"non-habitable"
"Kepler-1393 b.1",-1.25981426746777,-0.513413241045872,-0.978805077982818,0.99392401872774,-0.182533854881716,-0.29525441147258,"non-habitable"
"HD 181234 b",2.26788302834161,4.66807715980267,3.2646102214097,-3.14273102720998,-0.141782375651024,-0.272932852797405,"non-habitable"
"Kepler-62 c.1",-1.38004549044268,-0.379374497784089,-0.226462839751136,-0.253313877788803,-0.270306271686283,-0.784489022931333,"non-habitable"
"Kepler-317 c",-0.713237690137413,-0.401740556097704,-0.402433368160761,0.293943330434779,-0.176264396538533,-0.349160061574249,"non-habitable"
"Kepler-1479 b.2",-0.673401584124826,-0.327675326292279,-0.14659084396333,0.150180043016838,-0.163725479852166,-0.181015410458991,"non-habitable"
"Kepler-320 b.2",-0.98456297444436,-0.397205725851201,-0.425718867334162,0.643357162201382,-0.122974000621474,0.298278449615088,"non-habitable"
"Kepler-1418 b",-0.7337776437804,-0.26957009248085,0.0815979938084333,-0.540470206401682,-0.24522843831355,-0.759527260234387,"non-habitable"
"Kepler-87 b",1.28301716646992,0.367532190146216,0.96291672326767,-0.514668006667831,0.0995917705615362,0.677396703512116,"non-habitable"
"Kepler-1031 b.1",-1.2066027306336,-0.541662521412937,-1.21978384207318,1.54241428551484,-0.119839271449882,0.0994721728950403,"non-habitable"
"Kepler-487 b.1",0.685012657865274,-0.325422645500055,-0.117962200020764,-0.0343555940415969,-0.195072771568083,-0.434226483289062,"non-habitable"
"HD 141937 b",2.3364671191203,1.65441086302766,1.91981580325115,-1.76016639964398,-0.148051833994207,-0.0850097018426148,"non-habitable"
"Kepler-403 c.1",-0.701115335052159,0.0414612660350736,0.554723546363408,-0.257965451983319,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-119 c.1",-1.1732997782531,-0.480141037831918,-0.759132673627265,0.637522159984498,-0.20761168825445,-0.4264307024951,"non-habitable"
"Kepler-130 c",-0.359122049375284,-0.195074571298102,0.188888181043288,-0.0441184386551759,-0.116704542278291,0.0499149219144145,"non-habitable"
"HATS-41 b.1",2.33695020906744,-0.458446540362789,-0.751792991362175,1.24454551003129,0.0651097496740276,1.09215042167188,"non-habitable"
"WASP-58 b.2",1.25954351894427,-0.4580564811287,-0.670483515891051,0.842625685473107,-0.0884919797339653,0.120474796533063,"non-habitable"
"Kepler-66 b.1",-0.384295684788929,-0.286038738033009,-0.0406570719659586,0.0693941808053193,-0.166860209023758,-0.122791075521228,"non-habitable"
"Kepler-640 b.1",-0.449077946039448,-0.242919520865912,0.0761993388683001,-0.141604364522292,-0.176264396538533,-0.288575793246361,"non-habitable"
"Kepler-320 b.3",-0.98456297444436,-0.397205725851201,-0.425718867334162,0.643357162201382,-0.122974000621474,0.298278449615088,"non-habitable"
"Kepler-167 e",0.59265927570987,2.01071893847603,2.19275171610617,-2.45872216734322,-0.242093709141958,-0.727167234283665,"non-habitable"
"gam Lib b",1.28301716646992,1.3844993970649,1.66995902576921,-0.0899429535069977,3.00862044179863,4.10007899248995,"non-habitable"
"K2-244 b",-0.701115335052159,-0.271790134092334,0.0474401035845095,-0.0821804512939151,-0.182533854881716,-0.303027621452328,"non-habitable"
"Kepler-180 c.1",-0.33198545253898,-0.0909029837335416,0.414467305619104,-0.325441935468482,-0.138647646479432,-0.110237944371708,"non-habitable"
"WASP-113 b.1",0.926615817763747,-0.457169509879911,-0.715912293144203,1.07307990398844,0.0337624579581107,0.637382448826264,"non-habitable"
"HD 152079 b",1.63808966690897,3.34823035637077,2.74241287255854,-2.46682365674726,-0.110435083935107,-0.0025586733827066,"non-habitable"
"K2-280 b.1",0.372910554883663,-0.256767699241962,0.0172508052655121,0.150533459596952,-0.0696836047044151,0.162876735421902,"non-habitable"
"Kepler-228 c.2",-0.410220508125947,-0.47312186895956,-0.758126712413181,0.850585462765252,-0.154321292337391,-0.0331131454499803,"non-habitable"
"Kepler-932 b.1",-0.847761258688559,-0.527767517749498,-1.06964589753226,0.967804108574843,-0.20761168825445,-0.51339404170152,"non-habitable"
"Kepler-988 b",-0.591197193173247,-0.343145380620298,-0.0422746744171379,-0.835536567434443,-0.304788292573792,-0.950322390435985,"non-habitable"
"CoRoT-13 b",1.39921538024147,-0.475459365375746,-0.768910527062626,0.84043945610499,-0.154321292337391,-0.0773280692567846,"non-habitable"
"Kepler-1462 b",-0.158579473504542,0.0817133370116434,0.65803710503559,-0.61476987085764,-0.157456021508982,-0.173171425307763,"non-habitable"
"Kepler-1301 b.2",-0.83396880492393,-0.407004653135592,-0.385330194224432,0.113561257575928,-0.217015875769225,-0.585520866016078,"non-habitable"
"WASP-4 b.1",1.35108844167827,-0.542589870950804,-1.19266430937517,1.25243926588864,-0.188803313224899,-0.392510991237789,"non-habitable"
"Kepler-339 d.1",-0.964369311262844,-0.38365122111514,-0.309856095333467,0.13732388279351,-0.220150604940816,-0.460041913515695,"non-habitable"
"Kepler-773 b",-0.820347827373573,-0.48285683553522,-0.801226181013265,0.864664817481817,-0.154321292337391,-0.119590399641935,"non-habitable"
"Kepler-738 b.1",-0.464491774319315,-0.238582150860289,0.129160603396692,-0.346470432430824,-0.213881146597633,-0.534647655816951,"non-habitable"
"Kepler-496 b.3",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"Kepler-183 c",-0.528961885439243,-0.356764419226855,-0.260563466149853,0.250107555014826,-0.169994938195349,-0.16755280306432,"non-habitable"
"Kepler-1171 b.2",-0.449077946039448,-0.527227004727888,-1.16854162911564,2.0311774532961,0.140343249792228,1.76874207801989,"non-habitable"
"Kepler-424 c",2.18216391556708,0.749495841911132,1.32845021039496,-1.37494384907823,-0.176264396538533,-0.363208270119914,"non-habitable"
"Kepler-60 b",-0.655588364994464,-0.423487279050623,-0.503999702245246,0.720315917610366,-0.0759530630475985,0.225626023099543,"non-habitable"
"WASP-163 b",1.56633931554198,-0.533194216707024,-1.13198606699534,1.21883800684157,-0.154321292337391,-0.269467709041287,"non-habitable"
"HD 23596 b.1",2.30342896028001,2.66406819294744,2.40059346757182,-1.87264687744567,0.00868462458537714,0.636149040317665,"non-habitable"
"BD-11 4672 b",0.977626191675987,2.32185405582896,2.43686578086044,-2.99220089585699,-0.307923021745384,-0.912872078134207,"non-habitable"
"K2-161 b",0.19833193579346,-0.394633054506224,-0.374434993451981,0.880462979846689,0.334696458430913,0.882104044674919,"non-habitable"
"Kepler-218 c",-0.3030926516333,-0.0531956082287934,0.449574289598587,-0.448499209481733,-0.138647646479432,-0.212165898641768,"non-habitable"
"Kepler-1347 b.1",-1.08265889089444,-0.349134082038916,-0.165517625368237,-0.115483738101811,-0.223285334112408,-0.602461962736231,"non-habitable"
"Kepler-84 f.1",-0.552663379249591,-0.049259855111812,0.447789474476924,-0.239171025158289,-0.104165625591924,0.175749145545989,"non-habitable"
"K2-203 b",-0.847761258688559,-0.403464391171942,-0.352737618889774,-0.00603981417023634,-0.232689521627183,-0.678628601363827,"non-habitable"
"Kepler-1530 b",-0.742113402347394,-0.511042777680701,-0.955732583209586,0.878241905118646,-0.195072771568083,-0.422705649647632,"non-habitable"
"WASP-162 b",2.04498431041425,-0.392453141779968,-0.356387149055528,0.309364068967651,-0.122974000621474,-0.246081792587093,"non-habitable"
"K2-187 b.1",-0.875866318762005,-0.557737101418251,-1.34524987573639,1.5126043679331,-0.182533854881716,-0.376249970301583,"non-habitable"
"BD-10 3166 b",1.02758996971162,-0.501319623311043,-0.832493917560595,0.79746179239054,-0.185668584053308,-0.420193955995195,"non-habitable"
"Kepler-1088 b.1",-0.824869218358933,-0.226666245228374,0.0967095741189549,0.0121764930832264,-0.132378188136249,0.0290050404942197,"non-habitable"
"Kepler-1322 b",-0.750518700821969,-0.552855945759955,-1.28933479559701,1.38224455083797,-0.198207500739674,-0.429794715134377,"non-habitable"
"Kepler-1328 b.2",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"Kepler-1328 b.3",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"HD 10697 b.1",2.14096569409207,2.21463991819205,2.19504367422406,-1.66594314431332,0.0901875830467611,0.646599838194381,"non-habitable"
"Kepler-524 c",-1.13818404261076,-0.523229142453304,-1.07581808278759,1.30929679178242,-0.126108729793066,0.0743580456345132,"non-habitable"
"Kepler-317 c.1",-0.713237690137413,-0.401740556097704,-0.402433368160761,0.293943330434779,-0.176264396538533,-0.349160061574249,"non-habitable"
"Kepler-1177 b.1",-0.64646240247728,0.291653497383403,0.920834501807239,-0.889367215697569,-0.166860209023758,-0.228606898376122,"non-habitable"
"K2-87 b",0.366053808996745,-0.376901897067077,-0.351112044694521,0.571043150950694,-0.0320668546453149,0.308049084758728,"non-habitable"
"Kepler-1433 b.1",-0.771840843644318,-0.471567524185968,-0.757967634437689,0.979748216148884,-0.0978961672487404,0.23647544241314,"non-habitable"
"WASP-53 c",2.58149566727971,3.22163815176972,2.73105764911377,-2.97018711639566,-0.220150604940816,-0.658352863263326,"non-habitable"
"Kepler-90 i.1",-0.866420458394102,-0.311835727252653,-0.149568445141972,0.331845673226421,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-1033 b",-0.461387466396296,-0.422632489680043,-0.475724199873247,0.380715823970719,-0.182533854881716,-0.352713617581564,"non-habitable"
"HD 212301 b.1",0.959712971828739,-0.525067414780527,-1.01149685475431,1.42538571339162,-0.107300354763515,0.269352958041839,"non-habitable"
"WASP-43 b",1.54327007812908,-0.563062948131272,-1.3330668343173,0.95954563689193,-0.28284518837265,-0.886133038082465,"non-habitable"
"Kepler-1618 b",-0.894991955002278,-0.423819057364661,-0.578425401069022,1.1024499650631,0.0463013746444774,1.14215099995535,"non-habitable"
"Kepler-316 b.3",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"Kepler-1314 b",0.060245847812076,-0.475575688165238,-0.634277138089677,-0.104380344741723,-0.285979917544242,-0.914251870317144,"non-habitable"
"Kepler-1280 b.1",-0.657914953652641,0.124346315885249,0.665521324709817,-0.336282514015312,-0.0571446880180484,0.480494391874645,"non-habitable"
"Kepler-1390 b.1",-0.954221966343491,-0.437050077330488,-0.550248562437592,0.552555942453303,-0.163725479852166,-0.199208454123507,"non-habitable"
"Kepler-1074 b.2",-0.894991955002278,-0.468076102197052,-0.591208748125519,-0.246708545014627,-0.292249375887425,-0.938739553329232,"non-habitable"
"Kepler-533 b",-0.248084645766311,-0.215831257359935,0.207981327526821,-0.668547919374781,-0.24522843831355,-0.761957144643164,"non-habitable"
"Kepler-62 c.2",-1.38004549044268,-0.379374497784089,-0.226462839751136,-0.253313877788803,-0.270306271686283,-0.784489022931333,"non-habitable"
"HD 67087 c",2.01235938373011,3.28827915751149,2.6320830497312,-2.10332950545582,0.0149540829285605,0.837905852787521,"non-habitable"
"Kepler-300 c.1",-0.535670811482611,-0.0849105940208108,0.399175467903851,-0.393799666615271,-0.188803313224899,-0.206163118968674,"non-habitable"
"Kepler-805 b",-0.361883242574105,-0.141388327334628,0.250355470098569,0.198807621559476,0.0463013746444774,0.823258479658825,"non-habitable"
"HAT-P-49 b",1.64236214009545,-0.479230123786356,-0.940390898092395,1.61934952020218,0.174825270679737,1.74698503989839,"non-habitable"
"Kepler-407 b",-0.754595396716363,-0.561194309909424,-1.37882802640186,1.6513378477088,-0.154321292337391,-0.279372542762852,"non-habitable"
"Kepler-1635 b",-0.194155897757282,1.26895171113467,1.73785881769472,-1.82083264041752,-0.204476959082858,-0.498160035470101,"non-habitable"
"HD 285507 b.1",1.26433328059597,-0.45450149735579,-0.579994441186221,0.000278236906685258,-0.254632625828325,-0.826832668255415,"non-habitable"
"Kepler-1570 b.3",-1.05384170092698,-0.213174002048377,0.169970390927435,-0.277572879648024,-0.191938042396491,-0.385576377022541,"non-habitable"
"Kepler-953 c.1",-0.944044941698297,-0.399702965033857,-0.383836340226089,0.302626961433421,-0.160590750680574,-0.325658207383364,"non-habitable"
"Kepler-703 b.1",0.425763695991902,-0.461347043676691,-0.711805545915262,0.990232400794162,-0.0728183338760068,0.390570973954195,"non-habitable"
"Kepler-20 b.1",-0.316522950864507,-0.486475474307209,-0.807424300126085,0.755172181482006,-0.169994938195349,-0.327601963985054,"non-habitable"
"K2-256 b.4",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"GJ 3998 b.1",-0.844170188755302,-0.527454862560635,-0.946678932350465,0.00395165063005948,-0.317327209260159,-0.978162765651064,"non-habitable"
"Kepler-161 b",-0.576997309676598,-0.468453534609585,-0.679352074640615,0.38744359715932,-0.217015875769225,-0.616553318088576,"non-habitable"
"K2-229 b.1",-0.98456297444436,-0.565730205361411,-1.40771679589366,1.52003533905831,-0.223285334112408,-0.567796330643646,"non-habitable"
"Kepler-971 b.2",-0.573481232618176,-0.398023492315574,-0.35815642951406,0.183716003381388,-0.204476959082858,-0.470654951922804,"non-habitable"
"Kepler-305 d",-0.407301608688997,-0.316977766893843,-0.0732241588928556,-0.241002973191545,-0.223285334112408,-0.627902104366375,"non-habitable"
"Kepler-410 A b",-0.375822987110789,-0.313472147049972,-0.040133734791227,0.471385320376065,-0.0477405005032733,0.546372738101076,"non-habitable"
"XO-4 b.1",1.43761792153722,-0.473235947953766,-0.759135152830595,1.21454584497161,-0.0163932087873564,0.750401791810858,"non-habitable"
"K2-294 b",-0.7337776437804,-0.510890817340408,-0.969216361192186,1.15102985437365,-0.0947614380771487,0.000719121798895309,"non-habitable"
